vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,51.21802,41.32215,32.54914,32.57077,18.61646,18.61646,0,181.567,511.0746,201.4305,198.2582,328.2917,326.3548,0,0.09155017,0.2624775,0.3980145,0.3927195,0.3184827,0.3166037,0,0.2071391,0.2947567,0.4049152,0.4044103,0.2613198,0.2601013,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3078871,0.2980456
0,52.38749,37.68438,25.86883,25.84158,13.58516,13.63692,0,413.7304,557.3574,287.0827,287.0827,167.0173,163.1774,0,0.2086122,0.2862474,0.5672581,0.5686675,0.1620271,0.1583018,0,0.2042684,0.3012019,0.3866954,0.3859257,0.2134715,0.2122335,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2873454,0.2666156
0,51.81965,34.50318,20.0027,20.0027,11.13449,11.13449,0,597.9644,815.8888,155.2126,155.2126,133.2337,128.3873,0,0.3015071,0.4190238,0.3066908,0.3074527,0.1292529,0.1245512,0,0.1963926,0.296189,0.341235,0.3390658,0.1923844,0.191489,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2248683,0.2448672
0,44.01323,31.13326,17.40398,17.40398,11.80991,11.80991,0,404.4319,664.2637,128.3873,128.3873,123.3505,123.3505,0,0.2039237,0.3411523,0.2536855,0.2543158,0.1196649,0.1196649,0,0.1928553,0.2748151,0.3210782,0.3178574,0.173227,0.1728176,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1883396,0.2271142
0,34.80808,35.64792,13.73984,13.73984,14.48847,14.48847,0,503.5767,391.6906,123.3505,118.0991,137.91,142.4329,0,0.2539147,0.2011643,0.2437331,0.2339364,0.1337895,0.1381772,0,0.1955252,0.2618079,0.2985931,0.2946213,0.1691719,0.1692474,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1832291,0.2178577
0,29.5785,27.63311,10.27921,10.27921,18.38802,18.38802,0,376.8421,524.5424,123.3505,118.0991,181.567,181.567,0,0.1900123,0.2693942,0.2437331,0.2339364,0.176142,0.176142,0,0.1922136,0.270496,0.2912893,0.2875175,0.1823452,0.1827064,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2042966,0.2229047
0,29.76841,23.44024,6.920994,6.818455,23.59002,23.59002,0,273.512,259.2318,128.3873,128.3873,225.2062,228.0039,0,0.1379109,0.1331362,0.2536855,0.2543158,0.2184773,0.2211914,0,0.1750723,0.2626691,0.2722487,0.2699501,0.2175177,0.218371,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2109256,0.2339263
0,30.65443,30.37743,4.279575,4.111682,30.26126,30.23797,0,219.5038,195.0343,146.8164,142.4329,71.21642,71.21642,0,0.1106788,0.1001656,0.2901004,0.282138,0.06908857,0.06908857,0,0.1561149,0.2593758,0.2712345,0.2697324,0.2414982,0.2423815,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1346401,0.2477736
0,29.6736,29.12249,5.30816,5.30816,28.63464,28.63464,0,295.7841,765.3713,167.0173,167.0173,388.44,388.44,0,0.149141,0.3930791,0.3300162,0.3308361,0.3768339,0.3768339,0,0.1525599,0.289795,0.2668099,0.2665378,0.2959934,0.2963854,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3417279,0.2695496
0,24.75566,20.42093,9.859471,9.859471,17.52498,17.56513,0,405.9963,1080.642,191.7561,191.7561,437.5614,437.5614,0,0.2047125,0.5549958,0.3788985,0.3798399,0.4244876,0.4244876,0,0.1505141,0.3073654,0.2565911,0.2567419,0.3179983,0.3180193,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.4028745,0.2784903
0,25.06671,37.88945,15.79123,15.79123,11.13449,11.19758,0,146.8164,570.8438,61.67524,71.21642,501.0525,501.0525,0,0.07402816,0.2931737,0.1218665,0.141069,0.4860817,0.4860817,0,0.1560638,0.2780448,0.2286507,0.2302578,0.3240061,0.3238896,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.3266898,0.2726798
0,25.29053,46.33666,17.20042,17.15942,20.86454,20.89828,0,201.4305,472.3967,123.3505,123.3505,348.888,348.888,0,0.1015658,0.2426133,0.2437331,0.2443386,0.3384637,0.3384637,0,0.1673434,0.2638544,0.2084777,0.2088522,0.2998086,0.2994739,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2775169,0.2567753
0,20.96558,35.00986,13.84199,13.89279,32.39729,32.41903,0,475.0732,514.7825,87.22195,87.22195,271.1841,268.8362,0,0.2395426,0.2643818,0.1723453,0.1727735,0.2630815,0.2608037,0,0.1796751,0.2500251,0.1815369,0.1815571,0.2709462,0.2704297,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2358842,0.235883
0,19.17563,23.53022,11.3227,11.26031,39.13326,39.13326,0,415.2598,249.2576,71.21642,61.67524,210.6611,210.6611,0,0.2093834,0.1280136,0.1407194,0.1221693,0.2043668,0.2043668,0,0.183377,0.2190654,0.1671735,0.1659922,0.2212657,0.2203992,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1771499,0.2036559
0,19.21233,16.31775,9.270305,9.194004,44.68039,44.68039,0,488.2357,312.4609,50.35762,50.35762,151.0729,151.0729,0,0.2461794,0.1604736,0.09950362,0.09975083,0.146559,0.146559,0,0.1816635,0.1992797,0.1700267,0.168817,0.1745132,0.1730033,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1462833,0.1795885
0,17.68503,10.41536,7.506873,7.412442,48.60703,48.60703,0,402.8612,316.4929,50.35762,50.35762,94.21048,94.21048,0,0.2031317,0.1625443,0.09950362,0.09975083,0.09139559,0.09139559,0,0.1827035,0.1963978,0.1927168,0.1907018,0.1394785,0.1372961,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1132704,0.1667795
0,25.26266,8.802588,5.814797,5.814797,50.69268,50.69268,0,322.4462,383.5124,71.21642,71.21642,61.67524,61.67524,0,0.1625846,0.1969641,0.1407194,0.141069,0.05983246,0.05983246,0,0.1736391,0.1980085,0.2126637,0.2105655,0.1138028,0.1111745,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1072331,0.1574281
0,33.48785,16.01272,4.893881,4.893881,50.85917,50.85917,0,254.2936,458.7801,142.4329,142.4329,71.21642,61.67524,0,0.1282205,0.2356201,0.2814387,0.282138,0.06908857,0.05983246,0,0.158272,0.1954094,0.2423376,0.2398065,0.1009624,0.09806766,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1471439,0.1540646
0,39.98797,26.22043,1.18694,1.18694,49.0686,49.0686,0,249.2576,419.8149,259.2318,259.2318,100.7152,94.21048,0,0.1256813,0.2156084,0.5122264,0.513499,0.097706,0.09139559,0,0.1530702,0.1966951,0.2786482,0.2776582,0.1026477,0.09970629,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2219954,0.1606474
0,37.23305,31.56023,8.882252,8.882252,48.28714,48.28714,0,328.2917,479.0599,181.567,181.567,155.2126,151.0729,0,0.1655321,0.2460354,0.3587655,0.3596568,0.1505751,0.146559,0,0.153111,0.1896416,0.2900484,0.2880781,0.1105077,0.1080298,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2167698,0.1699442
0,33.52989,30.23797,14.7773,14.7773,49.31205,49.29776,0,167.0173,390.0687,112.6031,106.8246,50.35762,50.35762,0,0.08421391,0.2003313,0.2224969,0.2116035,0.048853,0.048853,0,0.1523542,0.1764987,0.282714,0.280607,0.1192837,0.117637,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1136698,0.1732112
0,36.9291,33.02183,18.00086,18.03995,48.52,48.52,0,254.2936,233.4987,87.22195,79.62239,118.0991,118.0991,0,0.1282205,0.1199202,0.1723453,0.1577199,0.1145704,0.1145704,0,0.1541249,0.1560595,0.277451,0.2758111,0.1310519,0.1302332,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1299528,0.1765131
0,45.10406,36.17752,18.87947,18.87947,45.70911,45.70911,0,473.7369,266.4675,133.2337,137.91,236.1982,236.1982,0,0.2388688,0.1368523,0.2632619,0.2731789,0.2291409,0.2291409,0,0.1653456,0.1328775,0.2657273,0.2669806,0.1404648,0.1410453,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2307273,0.1764741
0,58.87106,34.58475,18.03995,18.07896,41.50924,41.50924,0,498.5155,191.7561,213.6493,210.6611,178.0411,181.567,0,0.2513627,0.09848203,0.4221582,0.4172877,0.1727214,0.176142,0,0.1738895,0.110794,0.245388,0.2459673,0.1444948,0.1455944,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2399862,0.1701695
0,75.09835,35.72687,17.15942,17.15942,37.5533,37.53454,0,241.5067,178.0411,61.67524,71.21642,133.2337,137.91,0,0.1217731,0.09143827,0.1218665,0.141069,0.1292529,0.1337895,0,0.1671399,0.09200285,0.2125941,0.2150438,0.1447624,0.1461277,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1265015,0.1613151
0,82.2356,39.68736,17.92243,17.92243,33.52989,33.50887,0,191.7561,118.0991,123.3505,123.3505,137.91,137.91,0,0.09668776,0.06065328,0.2437331,0.2443386,0.1337895,0.1337895,0,0.1633584,0.07687995,0.1976405,0.201557,0.1487166,0.1501537,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1512833,0.1566814
0,79.28725,42.34927,19.06511,19.10202,29.36337,29.36337,0,477.7347,79.62239,87.22195,94.21048,137.91,142.4329,0,0.2408846,0.04089243,0.1723453,0.1866167,0.1337895,0.1381772,0,0.1630599,0.06851032,0.1753644,0.1808056,0.1486767,0.1499795,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1489371,0.1501228
0,67.03956,43.43323,20.52415,20.52415,25.01044,25.01044,0,428.78,94.21048,71.21642,61.67524,146.8164,142.4329,0,0.2162005,0.04838458,0.1407194,0.1221693,0.1424298,0.1381772,0,0.1483885,0.06131612,0.1528978,0.1569919,0.145556,0.1466527,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.135882,0.1401217
0,55.41941,42.97671,21.88614,21.88614,20.4898,20.4898,0,87.22195,155.2126,50.35762,50.35762,151.0729,151.0729,0,0.04397927,0.07971403,0.09950362,0.09975083,0.146559,0.146559,0,0.1332728,0.05736928,0.1352857,0.1399773,0.1423721,0.1431464,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1158321,0.1315842
0,53.13518,41.3051,22.89292,22.86213,15.79123,15.83577,0,178.0411,87.22195,35.60821,50.35762,155.2126,159.2448,0,0.08977233,0.04479542,0.07035968,0.09975083,0.1505751,0.1544867,0,0.1303849,0.05460487,0.1305728,0.1360232,0.1345885,0.137065,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1166113,0.1261172
0,57.22055,39.07922,23.47027,23.47027,11.07105,11.07105,0,373.4623,112.6031,50.35762,50.35762,163.1774,163.1774,0,0.1883081,0.05783064,0.09950362,0.09975083,0.1583018,0.1583018,0,0.1304793,0.05361898,0.1284817,0.1333745,0.1215655,0.1249397,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1350981,0.1184693
0,68.14432,36.71867,23.70916,23.73886,6.501142,6.501142,0,159.2448,106.8246,71.21642,71.21642,174.4439,174.4439,0,0.0802948,0.05486296,0.1407194,0.141069,0.1692318,0.1692318,0,0.1248056,0.05362127,0.1336235,0.1377616,0.1038064,0.107913,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.13981,0.1099128
0,72.54079,34.27786,23.79813,23.82771,4.893881,4.893881,0,230.7677,94.21048,106.8246,106.8246,87.22195,87.22195,0,0.1163583,0.04838458,0.2110791,0.2116035,0.08461587,0.08461587,0,0.1236393,0.05366184,0.1414716,0.1458658,0.08022196,0.08549789,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1178771,0.1005253
0,64.96902,31.60484,24.00443,24.00443,6.052233,6.052233,0,259.2318,94.21048,50.35762,61.67524,0,35.60821,0,0.1307105,0.04838458,0.09950362,0.1221693,0,0.03454429,0,0.1273193,0.05357315,0.1480151,0.1506295,0.0556382,0.06188349,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.05963239,0.09052165
0,56.40216,28.6838,22.70755,22.70755,5.173754,5.30816,0,291.4659,94.21048,94.21048,87.22195,0,0,0,0.1469637,0.04838458,0.1861542,0.1727735,0,0,0,0.1251275,0.0567538,0.1533555,0.154174,0.0349072,0.03996485,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06871565,0.08062387
0,46.86573,25.40169,19.79028,19.75465,4.597001,4.597001,0,328.2917,106.8246,87.22195,87.22195,0,0,0,0.1655321,0.05486296,0.1723453,0.1727735,0,0,0,0.1160866,0.05703874,0.1543588,0.1548793,0.02008259,0.02433761,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06966524,0.07174514
0,36.52632,21.65967,17.07712,17.03582,3.936636,3.936636,0,241.5067,123.3505,79.62239,79.62239,0,0,0,0.1217731,0.06335028,0.157329,0.1577199,0,0,0,0.1098106,0.05586535,0.1473555,0.1435895,0.0115321,0.01474151,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.0618661,0.06345603
0,28.90398,17.52498,14.48847,14.43976,3.753435,3.560822,0,142.4329,142.4329,71.21642,61.67524,0,0,0,0.07181786,0.07315061,0.1407194,0.1221693,0,0,0,0.09968751,0.0521502,0.1308506,0.1247455,0.01307029,0.01524555,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.05047407,0.05770541
0,24.49823,13.00229,12.10447,12.10447,3.560822,3.357175,0,137.91,159.2448,61.67524,71.21642,0,0,0,0.06953735,0.08178487,0.1218665,0.141069,0,0,0,0.08906267,0.04600146,0.1155793,0.1071629,0.01734549,0.01734549,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.05141683,0.0529584
0,20.17802,8.476453,9.787766,9.859471,3.753435,3.753435,0,137.91,61.67524,71.21642,71.21642,35.60821,35.60821,0,0.06953735,0.03167514,0.1407194,0.141069,0.03454429,0.03454429,0,0.07921478,0.03925949,0.09315808,0.08393189,0.02085631,0.02303188,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06631948,0.04747436
0,16.05665,6.920994,7.692255,7.600129,4.279575,4.279575,0,133.2337,35.60821,35.60821,0,50.35762,50.35762,0,0.06717946,0.01828765,0.07035968,0,0.048853,0.048853,0,0.07097937,0.03283977,0.07536333,0.06218031,0.02632202,0.03010872,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.04342432,0.04438623
0,12.16253,7.316793,6.818455,6.818455,3.560822,3.560822,0,133.2337,0,0,0,71.21642,71.21642,0,0.06717946,0,0,0,0.06908857,0.06908857,0,0.06694508,0.02825211,0.06365885,0.04995405,0.03445628,0.03953236,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.04305311,0.04491246
0,8.722198,7.219878,6.71435,6.71435,2.907398,2.65408,0,128.3873,0,0,0,0,0,0,0.06473576,0,0,0,0,0,0,0.06629185,0.0268091,0.06089805,0.04787173,0.04570428,0.05211001,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.006966661,0.05033621
0,6.391871,6.391871,6.391871,6.501142,2.373881,2.65408,0,128.3873,50.35762,0,0,0,35.60821,0,0.06473576,0.02586265,0,0,0,0.03454429,0,0.06579187,0.02911835,0.06672434,0.05338596,0.06243986,0.06989481,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.02044656,0.06106471
0,6.2807,4.893881,5.934703,5.814797,1.18694,1.678587,0,128.3873,71.21642,50.35762,35.60821,61.67524,71.21642,0,0.06473576,0.0365753,0.09950362,0.07053448,0.05983246,0.06908857,0,0.06829818,0.03726284,0.08132661,0.06883425,0.08508702,0.09227165,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.06723543,0.07771708
0,8.64106,2.65408,5.035762,5.173754,1.18694,0,0,128.3873,94.21048,61.67524,50.35762,112.6031,112.6031,0,0.06473576,0.04838458,0.1218665,0.09975083,0.1092386,0.1092386,0,0.07506753,0.04810317,0.1040141,0.0961,0.1149421,0.121023,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.0981704,0.1013529
0,12.04614,1.18694,4.597001,4.597001,4.597001,4.747762,0,133.2337,118.0991,71.21642,71.21642,155.2126,159.2448,0,0.06717946,0.06065328,0.1407194,0.141069,0.1505751,0.1544867,0,0.08409647,0.06095552,0.1325702,0.1254549,0.1506316,0.1555219,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1305592,0.1294795
0,15.83577,4.747762,5.035762,5.035762,9.93066,9.93066,0,128.3873,142.4329,79.62239,79.62239,201.4305,201.4305,0,0.06473576,0.07315061,0.157329,0.1577199,0.195412,0.195412,0,0.09499018,0.07422467,0.161549,0.1556289,0.19397,0.1973454,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1581067,0.1619227
0,19.75465,9.495527,6.391871,6.391871,16.65952,16.65952,0,219.5038,170.771,94.21048,94.21048,244.1177,246.701,0,0.1106788,0.0877045,0.1861542,0.1866167,0.2368238,0.2393299,0,0.1067599,0.08560977,0.1900919,0.1860355,0.235507,0.2367686,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1945506,0.1931963
0,26.96218,15.0606,8.882252,8.882252,24.9258,24.89753,0,306.3136,195.0343,106.8246,106.8246,293.633,291.4659,0,0.1544502,0.1001656,0.2110791,0.2116035,0.2848596,0.2827573,0,0.1174789,0.09380607,0.2152326,0.2136777,0.2669649,0.2674758,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2307273,0.2183734
0,37.08139,21.52918,12.10447,12.04614,34.66613,34.6458,0,291.4659,219.5038,123.3505,118.0991,337.8093,337.8093,0,0.1469637,0.1127327,0.2437331,0.2339364,0.327716,0.327716,0,0.1256893,0.09766136,0.2414139,0.2412793,0.285827,0.2862647,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2613978,0.2365572
0,46.83566,28.83077,15.92449,15.92449,45.90902,45.90902,0,280.3795,241.5067,137.91,137.91,381.8558,383.5124,0,0.1413736,0.1240329,0.2725019,0.2731789,0.3704464,0.3720536,0,0.130725,0.09603616,0.2571324,0.2574868,0.2907463,0.2911837,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2937905,0.2434551
0,56.18944,36.9291,20.24772,20.24772,58.67929,58.67929,0,268.8362,230.7677,146.8164,151.0729,364.8758,364.8758,0,0.1355533,0.1185176,0.2901004,0.2992525,0.3539738,0.3539738,0,0.1327303,0.08812299,0.267732,0.2685251,0.2808444,0.2815822,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2894023,0.2404383
0,65.14227,44.64885,25.06671,25.0948,70.81098,70.81098,0,254.2936,170.771,163.1774,163.1774,287.0827,287.0827,0,0.1282205,0.0877045,0.3224286,0.3232297,0.278505,0.278505,0,0.1272581,0.07657406,0.2691754,0.2708924,0.2578315,0.2587317,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2536052,0.2277013
0,73.72561,50.28808,30.42377,30.40061,79.87151,79.87151,0,246.701,118.0991,178.0411,178.0411,225.2062,225.2062,0,0.1243922,0.06065328,0.3517985,0.3526725,0.2184773,0.2184773,0,0.1164107,0.06467382,0.2631948,0.2645877,0.228191,0.2294549,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.2269868,0.2088802
0,81.94382,54.14638,36.21644,36.19699,86.69772,86.69772,0,236.1982,61.67524,100.7152,100.7152,163.1774,167.0173,0,0.1190965,0.03167514,0.1990072,0.1995017,0.1583018,0.1620271,0,0.1044179,0.05497527,0.2463484,0.2489717,0.2000901,0.201595,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.152516,0.1879041
0,89.83443,56.22704,39.22316,39.22316,91.28912,91.29684,0,228.0039,0,112.6031,112.6031,118.0991,123.3505,0,0.1149647,0,0.2224969,0.2230497,0.1145704,0.1196649,0,0.0915245,0.05007919,0.2280312,0.229654,0.17366,0.1753808,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1326735,0.167129
0,97.39749,56.51446,39.15126,39.16925,93.65092,93.65092,0,123.3505,35.60821,94.21048,100.7152,118.0991,118.0991,0,0.06219609,0.01828765,0.1861542,0.1995017,0.1145704,0.1145704,0,0.07900096,0.04849042,0.20798,0.209908,0.1545807,0.1562079,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1194979,0.1501821
0,101.5686,55.02395,38.97092,38.95284,93.83129,93.83129,0,79.62239,100.7152,94.21048,87.22195,146.8164,146.8164,0,0.0401474,0.05172529,0.1861542,0.1727735,0.1424298,0.1424298,0,0.06867705,0.0510373,0.190444,0.1920926,0.1435391,0.145066,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1314319,0.13883
0,102.1013,51.72441,38.49808,38.49808,91.9121,91.9121,0,87.22195,151.0729,79.62239,87.22195,198.2582,198.2582,0,0.04397927,0.07758795,0.157329,0.1727735,0.1923345,0.1923345,0,0.06168866,0.05497701,0.1776912,0.1786679,0.1385414,0.1396255,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1568595,0.1321431
0,102.0185,46.65482,37.72175,37.70307,88.06828,88.06828,0,87.22195,201.4305,79.62239,71.21642,133.2337,137.91,0,0.04397927,0.1034506,0.157329,0.141069,0.1292529,0.1337895,0,0.05873799,0.05839228,0.1697043,0.1701972,0.137865,0.1382312,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1239058,0.1294747
0,101.3047,39.81142,36.5456,36.5456,84.28325,84.28325,0,106.8246,128.3873,79.62239,87.22195,123.3505,123.3505,0,0.05386339,0.06593708,0.157329,0.1727735,0.1196649,0.1196649,0,0.05982858,0.06040963,0.1615261,0.1616653,0.1404332,0.14018,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1189891,0.1287203
0,99.9535,36.29416,34.9696,34.94945,81.38309,81.38309,0,123.3505,112.6031,87.22195,87.22195,128.3873,128.3873,0,0.06219609,0.05783064,0.1723453,0.1727735,0.1245512,0.1245512,0,0.06656035,0.05977606,0.1561321,0.1553285,0.144633,0.1440609,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1234456,0.129879
0,97.98164,37.04337,32.91499,32.93639,77.89788,77.89788,0,146.8164,87.22195,100.7152,94.21048,142.4329,137.91,0,0.07402816,0.04479542,0.1990072,0.1866167,0.1381772,0.1337895,0,0.07574725,0.05550506,0.148204,0.1491814,0.1504145,0.1497427,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1343292,0.1314972
0,95.45404,37.13833,30.42377,30.42377,73.77337,73.77337,0,170.771,71.21642,50.35762,50.35762,155.2126,151.0729,0,0.08610659,0.0365753,0.09950362,0.09975083,0.1505751,0.146559,0,0.08601717,0.04983841,0.1399381,0.1409101,0.1580432,0.1574772,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.116562,0.133874
0,92.42422,36.35234,28.38757,28.38757,68.95617,68.94595,0,191.7561,79.62239,61.67524,61.67524,170.771,170.771,0,0.09668776,0.04089243,0.1218665,0.1221693,0.1656686,0.1656686,0,0.09602083,0.04358587,0.1314043,0.135295,0.1729354,0.1724004,0.3475437,0.3475437,0.3475437,0.4083007,0.4515449,0.6745199,1,0,0,0,0,0,0,0,0,0.1331971,0.1401249
