vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,67.90613,14.68165,9.117065,9.039472,23.53022,22.14213,5.439245,32.93639,41.21973,29.8157,3.357175,23.0768,3.140349,33.19204,15.61178,135.5229,105.9947,19.71896,26.24729,21.16621,42.96031,3.176044,228.0039,0,35.60821,50.35762,35.60821,35.60821,0,238.8672,322.4462,233.4987,0,159.2448,0,308.3763,1942.88,2171.849,1815.693,174.4439,335.9274,0,249.2576,0.05949612,0.146665,0,0.01497852,0.02118521,0.05488203,0.05488203,0,0.003933095,0.0120338,0.004750847,0,0.004411386,0,0.01408408,0.4290347,0.374599,0.138238,0.01867814,0.1018197,0,0.03976148,0.07323579,0.0889622,0.003458554,0.01440743,0.01578794,0.05740791,0.06245966,0,0.005715597,0.01204779,0.006122806,0.003580136,0.004549199,0.001581345,0.01548743,0.2593107,0.23261,0.09492707,0.01836739,0.06550261,0.01637622,0.03637942,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.07426918,0.06461526
0,73.67782,14.48847,7.783291,7.783291,24.29612,23.19858,4.747762,26.24729,51.98252,36.29416,3.753435,24.52696,3.753435,43.49805,56.6887,63.12112,46.32145,13.9434,30.14464,21.88614,39.65185,3.987729,106.8246,0,50.35762,50.35762,35.60821,35.60821,0,345.2346,370.0516,339.6809,0,128.3873,0,198.2582,563.016,1236.079,1014.057,167.0173,191.7561,210.6611,273.512,0.07470124,0.06871565,0,0.02118283,0.02118521,0.05488203,0.05488203,0,0.0056845,0.01381045,0.006911267,0,0.003556574,0,0.009054797,0.1243275,0.2131981,0.07720532,0.01788295,0.05812134,0.03701349,0.04363054,0.07916863,0.08062442,0.003736927,0.01881825,0.02019925,0.06439784,0.05740791,0,0.006098073,0.01320296,0.007028971,0.001790068,0.003825607,0.001581345,0.01531551,0.2458948,0.1986198,0.07623138,0.01805665,0.06922073,0.02366125,0.04267712,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.05475459,0.06065862
0,76.95161,13.9434,6.608606,6.501142,24.72719,24.12153,3.936636,17.28213,64.3261,43.12397,4.279575,25.95039,3.140349,46.45812,73.31358,21.9183,19.71896,8.308585,34.56437,28.92833,37.4782,4.789041,35.60821,50.35762,50.35762,50.35762,50.35762,35.60821,0,454.6156,418.3021,494.6856,0,112.6031,0,413.7304,1056.915,391.6906,378.5208,163.1774,210.6611,181.567,225.2062,0.08971205,0.02290522,0.008553819,0.02118283,0.02118521,0.07761493,0.05488203,0,0.007485525,0.01561118,0.01006505,0,0.003119321,0,0.01889579,0.2333923,0.0675585,0.02881871,0.0174718,0.06385144,0.03190161,0.03592481,0.09095021,0.07065503,0.007304541,0.02586825,0.0265606,0.07585182,0.05740791,0.001445418,0.007015018,0.01278709,0.00798477,0.001790068,0.003671071,0.005399049,0.01469255,0.2269607,0.1355208,0.06889094,0.02016745,0.07561267,0.02752038,0.04795523,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.05267977,0.05880301
0,77.46259,12.948,5.30816,5.439245,24.86922,24.89753,2.907398,12.67306,78.24979,53.25436,4.279575,27.01438,1.678587,34.80808,40.85928,8.722198,27.09249,2.373881,32.39729,35.13038,41.16843,5.653264,142.4329,61.67524,79.62239,79.62239,61.67524,35.60821,0,565.2636,316.4929,394.9144,0,112.6031,50.35762,418.3021,1357.332,339.6809,998.9397,167.0173,268.8362,155.2126,443.3191,0.1059013,0.09162088,0.01047625,0.033493,0.03349676,0.09505848,0.05488203,0,0.009307412,0.01181162,0.008035068,0,0.003119321,0.0142321,0.01910459,0.2997316,0.05858791,0.07605437,0.01788295,0.08148435,0.0272711,0.0707181,0.1074059,0.08308487,0.01307016,0.03443813,0.03421545,0.08979159,0.06245967,0.004934965,0.007351469,0.01030156,0.008140308,0.005370205,0.004459758,0.0134006,0.01470388,0.1898333,0.08019566,0.06920014,0.02772233,0.08705616,0.02746051,0.05152943,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.05975688,0.06049891
0,75.40726,11.56887,5.173754,5.30816,24.86922,25.62258,2.373881,24.69868,88.83289,63.76514,4.279575,27.63311,0,23.44024,21.52918,2.373881,56.63897,2.65408,31.89327,40.4608,51.68353,6.871082,155.2126,112.6031,106.8246,106.8246,61.67524,50.35762,50.35762,410.6542,133.2337,345.2346,50.35762,213.6493,71.21642,112.6031,295.7841,573.0607,1166.413,363.1341,356.0823,133.2337,347.0661,0.1287145,0.09984154,0.01912692,0.04493558,0.04494062,0.09505848,0.07761493,0.01300876,0.006761673,0.004972329,0.007024265,0.01611061,0.005918496,0.02012723,0.005142778,0.06531626,0.09884109,0.08880498,0.03888166,0.1079287,0.02340938,0.05536387,0.120415,0.126439,0.02345949,0.04467229,0.04440804,0.1048391,0.08799401,0.01131535,0.006585861,0.006528322,0.008065898,0.01114272,0.005858245,0.0229835,0.02003662,0.1508231,0.0808463,0.09261433,0.04143869,0.1104759,0.02782441,0.05074893,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.06789567,0.07743905
0,75.72424,12.44874,7.219878,7.316793,24.72719,26.30091,2.055841,36.27475,93.44759,72.91855,3.753435,29.50696,2.65408,24.46946,27.88686,21.59452,37.85224,15.01375,35.05008,44.94761,59.98531,7.334445,246.701,181.567,133.2337,128.3873,79.62239,50.35762,71.21642,246.701,61.67524,396.5165,50.35762,330.2171,133.2337,391.6906,396.5165,0,1079.468,609.5153,453.219,100.7152,159.2448,0.1373945,0.158692,0.03084124,0.05604452,0.05401191,0.12272,0.07761493,0.01839716,0.004062084,0.002301741,0.008067666,0.01611061,0.009147649,0.03765461,0.01788919,0.0875604,0,0.08218542,0.06526229,0.1373708,0.01769583,0.02540267,0.1282632,0.2163219,0.04182531,0.05099586,0.05104483,0.1409367,0.1496135,0.01582696,0.005584233,0.003479925,0.008367786,0.01643558,0.007651909,0.03144821,0.02689859,0.1273638,0.08418599,0.1205567,0.04892529,0.1388045,0.04395555,0.05364337,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.06931408,0.1173661
0,74.09733,11.92861,11.13449,11.13449,24.55567,26.98829,1.18694,42.13247,95.71201,84.92442,3.753435,31.84907,7.022036,32.22287,33.42467,21.39791,52.54861,35.35026,43.69196,48.60703,54.92144,6.474627,489.5324,368.3344,159.2448,163.1774,94.21048,155.2126,100.7152,289.2826,0,454.6156,61.67524,264.0777,151.0729,1576.86,695.046,1428.34,2913.449,677.4937,557.3574,332.1314,391.6906,0.1212877,0.314895,0.06256583,0.066986,0.06864794,0.1452042,0.2392253,0.02601752,0.004763215,0,0.009249769,0.01973139,0.007315458,0.04269632,0.07201795,0.1534829,0.2463591,0.2218158,0.0725409,0.1689352,0.05835602,0.06248235,0.1390313,0.3460519,0.07211955,0.05408074,0.05509463,0.2159156,0.2440567,0.01625031,0.005262942,0.002245233,0.008134628,0.02149723,0.008572181,0.03348198,0.03617988,0.1340494,0.1135958,0.1496455,0.05060201,0.1682189,0.08526918,0.07027949,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1824427,0.1803611
0,64.19455,9.345982,16.31775,16.27452,24.46946,23.59002,3.753435,50.37206,95.61627,99.53677,5.035762,28.36274,12.10447,22.86213,49.76708,26.19356,136.2798,57.93019,58.0638,59.71459,43.99722,7.274905,854.5996,647.8357,79.62239,87.22195,210.6611,275.8201,35.60821,347.0661,71.21642,517.2397,87.22195,427.2989,106.8246,328.2917,662.3522,50.35762,1854.047,35.60821,666.1699,863.4559,627.9587,0.1362792,0.5497268,0.1100423,0.033493,0.03669386,0.3246866,0.4251146,0.009198582,0.005714657,0.002657821,0.01052394,0.0279044,0.011837,0.03019085,0.01499365,0.1462633,0.008685646,0.1411581,0.003812658,0.2019163,0.1517106,0.1001718,0.156077,0.4553305,0.1026712,0.05464915,0.05641872,0.3198428,0.3332424,0.01293612,0.005791336,0.003208884,0.007605759,0.02217411,0.009241543,0.02760902,0.03537459,0.164033,0.1074441,0.1523827,0.04370137,0.1962808,0.1512639,0.1004331,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2879187,0.2400843
0,52.29328,25.17887,17.96169,17.96169,19.86134,17.24132,5.567245,60.87128,93.13041,116.6161,7.022036,19.17563,15.70176,30.65443,62.86391,24.20898,80.01251,59.40708,77.50803,88.50715,31.15588,11.28272,1015.307,944.796,146.8164,151.0729,335.9274,256.7745,0,410.6542,142.4329,61.67524,94.21048,264.0777,61.67524,846.4,964.7168,968.6517,1915.935,567.5023,728.0132,1309.791,868.5803,0.2113566,0.6531026,0.1604844,0.06175805,0.06355564,0.5177563,0.3957601,0,0.006761673,0.005315643,0.001254866,0.0301402,0.007315458,0.0174307,0.03865656,0.2130327,0.1670723,0.1458699,0.06076385,0.220661,0.2301324,0.1385556,0.166401,0.490246,0.1190976,0.0634241,0.06523982,0.4069905,0.3779409,0.01241303,0.006247721,0.005091315,0.006167721,0.02317616,0.00984275,0.01726335,0.03946675,0.1761844,0.1130742,0.1380355,0.04461456,0.2313644,0.2239292,0.1325178,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.293561,0.2728984
0,52.58881,55.1646,14.68165,14.72956,13.48106,13.16381,6.608606,73.62999,88.27601,118.4801,9.859471,13.9434,17.88308,19.86134,79.3139,8.050224,18.11788,40.47821,97.12949,132.1696,33.55089,10.31198,550.4903,688.6313,185.0257,188.421,295.7841,244.1177,71.21642,477.7347,213.6493,383.5124,0,334.0348,0,747.7741,982.3,661.3944,1712.919,466.9977,805.7239,1773.297,1102.711,0.1931721,0.3541065,0.1169719,0.07783071,0.07926781,0.4558846,0.3762524,0.01839716,0.007866195,0.007973466,0.007803079,0,0.009253405,0,0.03415215,0.2169155,0.1140768,0.1304133,0.05000259,0.2442152,0.3115711,0.175904,0.1558095,0.4410003,0.1119203,0.07748581,0.07883168,0.4331664,0.3846752,0.02204645,0.005958415,0.006883513,0.005954991,0.02237095,0.01156766,0.009164772,0.04442641,0.1730331,0.09291418,0.10623,0.04241776,0.2764756,0.2624265,0.1958431,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2756808,0.2786969
0,52.8427,77.78023,11.26031,11.26031,13.05635,12.67306,7.022036,88.75356,81.07087,106.5251,9.194004,11.86941,18.69198,14.537,93.23626,30.09788,48.17029,24.9258,104.9258,191.2842,64.64291,4.449353,513.5495,434.654,228.0039,228.0039,261.6659,241.5067,118.0991,244.1177,230.7677,287.0827,133.2337,618.8057,0,1509.063,302.1458,142.4329,522.1194,364.8758,1184.749,1935.36,1017.801,0.08334875,0.3303441,0.07383096,0.09590937,0.09592014,0.4032991,0.3722282,0.03050824,0.004019548,0.008612328,0.005841086,0.04262468,0.01714211,0,0.06892151,0.06672107,0.02456672,0.03975162,0.03906814,0.3590979,0.3400459,0.1623593,0.1332276,0.3769585,0.0900564,0.09676539,0.09750842,0.4127356,0.3779269,0.03813089,0.00514892,0.007725948,0.00546196,0.02375812,0.01299827,0.008972922,0.05396263,0.1712234,0.08103137,0.07849734,0.03911068,0.3181537,0.2521941,0.2570916,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2657609,0.2744914
0,36.91002,66.20422,10.21045,10.21045,17.03582,15.43024,8.722198,96.83165,73.29436,99.14672,6.052233,26.13972,18.07896,57.93019,89.09422,25.37395,65.10983,12.67306,106.3597,255.8054,54.52237,5.182326,606.3869,457.3961,273.512,275.8201,236.1982,241.5067,282.6315,167.0173,201.4305,268.8362,87.22195,563.016,61.67524,1472.058,909.2335,591.5689,688.6313,264.0777,1300.562,768.6775,3340.493,0.09707937,0.3900624,0.07769398,0.1150523,0.1160362,0.3640464,0.3722282,0.0730115,0.002750043,0.007517456,0.005469836,0.0279044,0.01559662,0.0174307,0.06723145,0.2007806,0.1020334,0.05242901,0.02827544,0.3942007,0.1350579,0.5328742,0.123374,0.3234929,0.06678348,0.1046804,0.1051745,0.3660301,0.3661863,0.05346484,0.004776721,0.007771965,0.007378223,0.01877362,0.01288393,0.0164663,0.05099177,0.1871601,0.06561943,0.05992901,0.02814452,0.3316947,0.2142791,0.372877,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2746672,0.2661308
0,19.4673,52.81604,14.58538,14.6336,22.07841,20.28248,18.07896,91.52805,66.54385,96.73702,5.30816,41.39027,16.10046,17.64516,72.42416,5.567245,47.478,3.936636,109.9874,281.4586,104.6233,8.388654,404.4319,230.7677,322.4462,322.4462,225.2062,254.2936,266.4675,381.8558,198.2582,188.421,0,308.3763,100.7152,820.5378,1324.233,326.3548,993.8494,163.1774,952.1487,718.3701,1696.555,0.1571428,0.2601534,0.03919853,0.1356364,0.1356516,0.3471046,0.3919363,0.0688359,0.00628749,0.007399064,0.00383368,0,0.008542616,0.02846421,0.03747539,0.2924224,0.05628943,0.07566682,0.0174718,0.2885966,0.1262188,0.2706339,0.1225463,0.2727955,0.04756891,0.09761167,0.09744549,0.325828,0.3449466,0.06042466,0.005287474,0.007573335,0.01304712,0.01272712,0.01176052,0.02620679,0.03860131,0.1847702,0.04995729,0.0481105,0.01764647,0.3042331,0.2149268,0.4325377,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2788824,0.2504732
0,21.82167,54.39301,23.31973,23.34991,27.09249,26.22043,26.13972,79.0648,59.8089,97.41919,5.567245,43.04222,12.67306,26.08576,71.06917,5.30816,30.23797,1.18694,109.1709,257.4813,140.1541,7.738992,320.4741,146.8164,133.2337,133.2337,159.2448,178.0411,174.4439,380.1919,198.2582,1122.653,0,308.3763,137.91,225.2062,665.2175,50.35762,273.512,50.35762,867.85,1589.275,4484.585,0.1449728,0.206147,0.02493845,0.05604452,0.0560508,0.24544,0.2744102,0.04506367,0.006260093,0.007399064,0.02284189,0,0.008542616,0.03897623,0.01028556,0.146896,0.008685646,0.02082386,0.005391913,0.2630456,0.2792382,0.7153795,0.1139079,0.2152942,0.03818231,0.07237796,0.07170812,0.27937,0.2986405,0.05641714,0.006313281,0.007451683,0.01966296,0.01068334,0.01120433,0.03236086,0.02325296,0.1491158,0.03928696,0.03641468,0.01046235,0.2509596,0.2666793,0.4615416,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.2062082,0.2186339
0,28.46191,52.77601,27.40272,27.377,31.62712,31.64939,20.14308,67.36452,53.10865,61.61893,5.934703,36.69949,7.873274,31.33623,78.33077,7.219878,32.72181,3.560822,102.1979,204.508,182.8952,3.418368,236.1982,185.0257,79.62239,71.21642,174.4439,170.771,273.512,405.9963,201.4305,2135.938,50.35762,534.1238,133.2337,241.5067,106.8246,201.4305,259.2318,0,655.6179,2202.864,2645.885,0.06403554,0.1519361,0.03142874,0.033493,0.02996041,0.268866,0.2632051,0.07065567,0.006684979,0.007517456,0.04345854,0.01611061,0.01479625,0.03765461,0.01103003,0.02358945,0.03474259,0.01973664,0,0.198718,0.3870467,0.4220707,0.09436295,0.1571282,0.03560008,0.04867506,0.04750174,0.2368165,0.2463487,0.04782942,0.007915419,0.007477992,0.02561129,0.0151657,0.01115671,0.03235388,0.01461698,0.09415691,0.03146334,0.02684146,0.007154674,0.1934213,0.3296288,0.3720154,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1900993,0.1817281
0,34.6458,47.31451,24.89753,24.89753,35.29043,35.29043,11.00724,56.98616,46.39743,34.11306,6.2807,22.70755,3.357175,25.31836,75.16398,0,36.71867,2.055841,95.74881,131.0614,246.2047,2.712727,163.1774,293.633,71.21642,71.21642,118.0991,118.0991,79.62239,567.5023,201.4305,412.1952,112.6031,466.9977,87.22195,310.4253,310.4253,251.7882,289.2826,137.91,332.1314,2281.197,560.7594,0.05081692,0.1049649,0.04987692,0.02995705,0.02996041,0.1820231,0.1820231,0.02056866,0.009344273,0.007517456,0.008386668,0.03602443,0.01293673,0.02465073,0.01417767,0.06854939,0.04342824,0.02202456,0.01476636,0.1006692,0.4008099,0.08945215,0.07144409,0.1180615,0.03668251,0.03319548,0.03241335,0.1871606,0.1891215,0.03309823,0.009828822,0.007491147,0.02787523,0.02136079,0.009843977,0.02785269,0.01247913,0.06319955,0.02878209,0.02188139,0.007722462,0.1564326,0.3536802,0.2841769,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1364501,0.1434611
0,39.00705,37.74042,22.58312,22.58312,37.64698,37.64698,8.308585,38.51638,39.70511,43.27074,8.392939,14.3909,0,19.24896,65.53042,7.873274,38.51638,2.055841,90.84043,55.01115,240.9485,5.788657,118.0991,219.5038,71.21642,71.21642,79.62239,79.62239,71.21642,831.2843,201.4305,1662.964,50.35762,163.1774,79.62239,264.0777,241.5067,106.8246,275.8201,61.67524,424.3211,1816.74,1263.974,0.1084376,0.07596801,0.03728524,0.02995705,0.02996041,0.12272,0.12272,0.01839716,0.01368761,0.007517456,0.03383525,0.01611061,0.004520326,0.02250293,0.01206089,0.0533305,0.01842504,0.02099959,0.006603718,0.1286119,0.3192042,0.2016287,0.07027499,0.09851488,0.03372477,0.02848313,0.02862244,0.1517561,0.1511271,0.02289008,0.01114879,0.007491147,0.03168211,0.02081623,0.006915592,0.0226176,0.01267012,0.05814941,0.02366958,0.02458652,0.007549248,0.1495609,0.3315259,0.2546433,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.101056,0.1190144
0,41.32215,32.00352,20.45539,20.45539,38.42482,38.42482,6.052233,11.07105,33.00049,57.88153,9.117065,12.948,2.055841,13.48106,57.4785,11.38474,34.62546,4.279575,81.63374,5.567245,204.7663,0.03346365,133.2337,106.8246,61.67524,61.67524,71.21642,71.21642,50.35762,815.1114,198.2582,2373.28,61.67524,94.21048,61.67524,291.4659,282.6315,79.62239,375.156,61.67524,620.8514,1644.562,2046.499,0.0006268672,0.08570348,0.01814539,0.02594357,0.02594648,0.1097641,0.1097641,0.01300876,0.01342131,0.007399064,0.0482876,0.01973139,0.002609811,0.0174307,0.01331175,0.06241185,0.01373321,0.02856254,0.006603718,0.1881803,0.2889522,0.3264569,0.06113192,0.1035198,0.03037056,0.02569448,0.02675543,0.1407436,0.1414942,0.01360075,0.0102822,0.007464837,0.03161472,0.01795729,0.004479879,0.01829389,0.01258865,0.06127656,0.01542769,0.02751251,0.006931271,0.158218,0.2949583,0.2969954,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.09328087,0.1123153
0,41.6955,30.97448,18.50259,18.50259,37.4594,37.4594,4.279575,17.03582,26.27411,45.67827,7.022036,11.44645,4.279575,8.050224,48.36003,13.99383,34.90912,2.373881,69.6575,60.35994,138.4547,7.486285,195.0343,142.4329,50.35762,61.67524,94.21048,94.21048,50.35762,428.78,201.4305,1318.475,35.60821,100.7152,50.35762,259.2318,352.5035,50.35762,490.8258,50.35762,606.3869,1477.217,2714.49,0.1402389,0.1254571,0.02419386,0.02118283,0.02594648,0.1452042,0.1452042,0.01300876,0.007060125,0.007517456,0.02682616,0.01139192,0.002790005,0.0142321,0.01183957,0.07784126,0.008685646,0.03736907,0.005391913,0.1837961,0.2595494,0.4330145,0.09137858,0.1220498,0.0282542,0.02321569,0.02411594,0.1691653,0.1706667,0.009271218,0.007840239,0.007396812,0.02864351,0.01376944,0.003217838,0.01539872,0.01217426,0.05752387,0.007994266,0.02766462,0.004845801,0.160598,0.2557205,0.3351477,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825362,22.27411,0.06507725,0.7738478,0.8350297,0.6738149,0.06507728,0.7738498,0.8482261,0.6609395,1.445779,1.432618,0.4378318,0.3410681,1.446722,1.431687,0.437832,0,0,0,0,0,0,0,0,0.1184003,0.1286539
