vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,73.15005,10.81355,9.117065,9.117065,15.8802,15.8802,0,142.4329,146.8164,0,0,112.6031,106.8246,0,0.09162088,0.02493845,0,0,0.1735523,0.1646461,0,0.08114431,0.02281041,0.02667337,0.02667635,0.1333437,0.1306393,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09977543,0.08634578
0,71.61227,7.600129,8.882252,8.961206,16.95292,16.95292,0,137.91,87.22195,0,0,87.22195,87.22195,0,0.08871154,0.01481565,0,0,0.134433,0.134433,0,0.08547466,0.02417526,0.02296588,0.02326844,0.117123,0.1136163,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0808468,0.07733536
0,67.66711,8.722198,8.476453,8.476453,18.31125,18.31125,0,118.0991,128.3873,50.35762,50.35762,71.21642,71.21642,0,0.07596801,0.02180805,0.02118283,0.02118521,0.1097641,0.1097641,0,0.09429789,0.02472061,0.02505078,0.02560804,0.09451655,0.09014367,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07307696,0.06704422
0,64.94733,13.05635,7.692255,7.692255,19.6115,19.6115,0,112.6031,207.6298,87.22195,87.22195,50.35762,35.60821,0,0.07243267,0.03526831,0.03668974,0.03669386,0.07761493,0.05488203,0,0.09929803,0.02359878,0.0288715,0.02962458,0.07277834,0.07151054,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05456497,0.0585253
0,63.49945,19.86134,7.600129,7.600129,20.59268,20.55844,0,112.6031,79.62239,123.3505,123.3505,0,0,0,0.07243267,0.01352478,0.05188713,0.05189296,0,0,0,0.1006011,0.0219511,0.03304767,0.03395998,0.05206253,0.05343609,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0230663,0.04995551
0,63.43285,19.64739,9.345982,9.345982,21.16621,21.16621,0,188.421,225.2062,50.35762,61.67524,0,0,0,0.121203,0.03825385,0.02118283,0.02594648,0,0,0,0.1059912,0.02224666,0.03719383,0.03796832,0.03836837,0.04379516,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02346626,0.04559752
0,69.47523,13.42871,10.81355,10.81355,21.26582,21.26582,0,314.4833,112.6031,146.8164,151.0729,0,0,0,0.2022935,0.01912692,0.06175805,0.06355564,0,0,0,0.1170472,0.0224,0.04040056,0.04086748,0.0333538,0.04133708,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04052306,0.04563915
0,78.13266,10.87849,12.16253,12.22031,20.89828,20.89828,0,170.771,0,112.6031,112.6031,0,35.60821,0,0.1098496,0,0.04736626,0.04737157,0,0.05488203,0,0.1366818,0.02639043,0.04248511,0.04264378,0.0412521,0.05203376,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04142796,0.05389586
0,82.33835,10.61632,13.99383,14.04408,20.07301,20.07301,0,87.22195,118.0991,79.62239,79.62239,50.35762,50.35762,0,0.0561061,0.02006048,0.033493,0.03349676,0.07761493,0.07761493,0,0.165191,0.03458898,0.04521911,0.04494764,0.06583049,0.07778504,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05735939,0.07259645
0,81.81477,12.948,15.33867,15.38452,18.8047,18.84212,0,185.0257,233.4987,79.62239,71.21642,35.60821,50.35762,0,0.119019,0.03966244,0.033493,0.02996041,0.05488203,0.07761493,0,0.2115017,0.049733,0.04723686,0.04663388,0.104503,0.1171903,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06099682,0.1020138
0,76.53854,19.35844,15.92449,15.92449,18.11788,18.15672,0,334.0348,137.91,100.7152,94.21048,50.35762,50.35762,0,0.2148701,0.0234256,0.04236567,0.0396339,0.07761493,0.07761493,0,0.2638866,0.06158345,0.05040415,0.04941422,0.1496356,0.1599066,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0767871,0.1444435
0,66.73413,18.72963,16.05665,16.05665,16.65952,16.61718,0,593.7084,520.9038,137.91,137.91,123.3505,128.3873,0,0.3819069,0.08848149,0.05801158,0.0580181,0.190117,0.19788,0,0.3173316,0.07726667,0.05537541,0.05440921,0.2275486,0.236157,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1670506,0.1968855
0,50.18993,8.961206,16.40386,16.40386,12.72853,12.72853,0,838.8762,757.8796,188.421,185.0257,213.6493,213.6493,0,0.5396127,0.1287345,0.07925892,0.07783945,0.3292923,0.3292923,0,0.3676388,0.08979252,0.06411314,0.06333018,0.3366761,0.3392079,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2635728,0.2660043
0,34.88893,26.96218,15.29267,15.24654,7.873274,7.873274,0,935.3545,1002.74,142.4329,142.4329,302.1458,302.1458,0,0.6016729,0.1703269,0.0599141,0.05992083,0.4656897,0.4656897,0,0.3848063,0.09585506,0.0786284,0.07807647,0.4749613,0.4756829,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.3405005,0.33662
0,39.79372,59.25273,13.11019,13.16381,10.07153,10.07153,0,495.9655,447.5887,112.6031,112.6031,648.8136,648.8136,0,0.3190331,0.07602806,0.04736626,0.04737157,1,1,0,0.3713994,0.09386148,0.09228399,0.09209048,0.7258417,0.7251785,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.5736424,0.3985229
0,48.21415,73.45758,10.00134,9.93066,27.88686,27.88686,0,330.2171,649.79,261.6659,264.0777,356.0823,354.2974,0,0.2124143,0.1103743,0.1100693,0.1110962,0.5488207,0.5460697,0,0.3729069,0.0875458,0.1042471,0.1043628,0.5902881,0.5885757,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.3479071,0.3938081
0,39.09724,52.11786,9.569424,9.569424,37.79637,37.77773,0,538.8507,453.219,318.4897,318.4897,632.9865,632.9865,0,0.3466193,0.07698444,0.1339721,0.1339871,0.975606,0.975606,0,0.377382,0.07467896,0.1141386,0.1142518,0.7398935,0.7392082,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.5871257,0.4135826
0,25.75968,42.26602,14.7773,14.7773,18.34968,18.38802,0,409.1075,312.4609,465.6382,465.6382,586.186,585.1034,0,0.2631611,0.05307507,0.1958698,0.1958918,0.9034736,0.901805,0,0.3510704,0.06104487,0.1194424,0.1195479,0.6938366,0.6923122,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.554134,0.3863185
0,13.05635,51.50604,24.69868,24.69868,7.962241,7.962241,0,707.7007,174.4439,322.4462,322.4462,167.0173,163.1774,0,0.4552331,0.0296313,0.1356364,0.1356516,0.2574196,0.2515011,0,0.3397398,0.04845126,0.1204334,0.120552,0.3441118,0.3421233,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2199384,0.2965814
0,17.96169,56.42714,32.63559,32.63559,7.692255,7.692255,0,848.644,61.67524,233.4987,236.1982,133.2337,133.2337,0,0.5458959,0.01047625,0.09822078,0.09936747,0.2053498,0.2053498,0,0.3319949,0.04237108,0.1174723,0.1175571,0.2525277,0.2545542,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1926637,0.2346583
0,44.52245,56.73838,36.29416,36.27475,9.93066,9.93066,0,578.5658,133.2337,266.4675,264.0777,100.7152,106.8246,0,0.3721662,0.02263128,0.112089,0.1110962,0.1552299,0.1646461,0,0.2926902,0.03648195,0.1082963,0.1083002,0.1843393,0.1888229,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1555967,0.1853396
0,63.25491,52.34714,36.15804,36.15804,12.39203,12.33505,0,159.2448,275.8201,216.5963,213.6493,71.21642,71.21642,0,0.1024353,0.04685121,0.09111083,0.08988126,0.1097641,0.1097641,0,0.225003,0.03357578,0.09629267,0.09644238,0.1442097,0.1480525,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09706651,0.1403646
0,67.40634,43.23816,31.89327,31.91535,14.2433,14.2433,0,112.6031,297.9198,195.0343,198.2582,50.35762,50.35762,0,0.07243267,0.0506051,0.08204077,0.08340628,0.07761493,0.07761493,0,0.1880897,0.03170937,0.0814447,0.08188066,0.1226414,0.1267775,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07551982,0.1123171
0,67.82309,33.31914,25.37395,25.37395,15.29267,15.29267,0,178.0411,210.6611,170.771,170.771,35.60821,50.35762,0,0.1145261,0.0357832,0.07183449,0.07184255,0.05488203,0.07761493,0,0.1547885,0.02990603,0.0699067,0.07051598,0.1129997,0.1159867,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07079936,0.09917051
0,64.6647,26.77867,19.75465,19.75465,15.47582,15.47582,0,291.4659,167.0173,142.4329,142.4329,50.35762,50.35762,0,0.1874873,0.02836981,0.0599141,0.05992083,0.07761493,0.07761493,0,0.1253953,0.02712851,0.05949122,0.05928423,0.1111013,0.1098412,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07942753,0.08956214
0,58.40252,21.59452,15.15385,15.15385,15.01375,15.01375,0,198.2582,128.3873,112.6031,118.0991,87.22195,87.22195,0,0.1275309,0.02180805,0.04736626,0.04968372,0.134433,0.134433,0,0.10161,0.02287742,0.04753278,0.04703085,0.1139682,0.1074631,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09871227,0.08303111
0,56.13927,17.76452,11.44645,11.50782,13.99383,13.99383,0,137.91,79.62239,79.62239,87.22195,118.0991,118.0991,0,0.08871154,0.01352478,0.033493,0.03669386,0.1820231,0.1820231,0,0.08873513,0.01701632,0.03676479,0.03585644,0.117929,0.1068263,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1147492,0.07865446
0,59.08604,15.01375,8.882252,8.882252,13.05635,13.05635,0,106.8246,50.35762,61.67524,61.67524,87.22195,71.21642,0,0.06871565,0.008553819,0.02594357,0.02594648,0.134433,0.1097641,0,0.07545587,0.01223165,0.02821798,0.02640884,0.1177395,0.1045471,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07729021,0.07369706
0,61.53885,13.37615,7.219878,7.219878,14.29267,13.99383,0,71.21642,0,35.60821,0,79.62239,50.35762,0,0.04581043,0,0.01497852,0,0.12272,0.07761493,0,0.06354963,0.008937898,0.02028875,0.01799963,0.1141326,0.1001172,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05648909,0.0677868
0,63.35506,12.67306,6.608606,6.501142,16.91132,16.01272,0,50.35762,35.60821,0,0,71.21642,50.35762,0,0.03239287,0.006048463,0,0,0.1097641,0.07761493,0,0.05633498,0.006451718,0.01497226,0.0128711,0.1055209,0.09320778,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05109628,0.06138996
0,64.50108,13.05635,6.501142,6.608606,19.13886,17.84365,0,0,0,0,0,61.67524,50.35762,0,0,0,0,0,0.09505848,0.07761493,0,0.05396442,0.004782023,0.01214436,0.01018552,0.09265308,0.0834986,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04388786,0.05455139
0,64.93648,14.04408,7.412442,7.316793,20.96558,19.4673,0,35.60821,61.67524,50.35762,35.60821,35.60821,50.35762,0,0.02290522,0.01047625,0.02118283,0.01498021,0.05488203,0.07761493,0,0.05434819,0.004300545,0.01141285,0.009830665,0.08006965,0.07330831,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.0438615,0.04861139
0,64.70827,14.48847,8.722198,8.802588,22.45801,20.89828,0,137.91,35.60821,0,0,35.60821,50.35762,0,0.08871154,0.006048463,0,0,0.05488203,0.07761493,0,0.06050532,0.004460753,0.01285198,0.01190967,0.07376049,0.06799521,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04569418,0.04674079
0,67.90613,14.68165,9.117065,9.039472,23.53022,22.14213,0,228.0039,0,35.60821,50.35762,35.60821,35.60821,0,0.146665,0,0.01497852,0.02118521,0.05488203,0.05488203,0,0.06835202,0.005768078,0.0164986,0.01669409,0.07108635,0.06593311,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04909667,0.04760185
0,73.67782,14.48847,7.783291,7.783291,24.29612,23.19858,0,106.8246,0,50.35762,50.35762,35.60821,35.60821,0,0.06871565,0,0.02118283,0.02118521,0.05488203,0.05488203,0,0.07850362,0.007954804,0.02225953,0.02245716,0.07358944,0.0647513,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04149241,0.05069296
0,76.95161,13.9434,6.608606,6.501142,24.72719,24.12153,0,35.60821,50.35762,50.35762,50.35762,50.35762,35.60821,0,0.02290522,0.008553819,0.02118283,0.02118521,0.07761493,0.05488203,0,0.0987514,0.01318129,0.02925805,0.02954645,0.08105957,0.07424983,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.04223108,0.06009585
0,77.46259,12.948,5.30816,5.439245,24.86922,24.89753,0,142.4329,61.67524,79.62239,79.62239,61.67524,35.60821,0,0.09162088,0.01047625,0.033493,0.03349676,0.09505848,0.05488203,0,0.1322938,0.0223926,0.03390282,0.03458722,0.1024727,0.09701981,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05675407,0.07908044
0,75.40726,11.56887,5.173754,5.30816,24.86922,25.62258,0,155.2126,112.6031,106.8246,106.8246,61.67524,50.35762,0,0.09984154,0.01912692,0.04493558,0.04494062,0.09505848,0.07761493,0,0.1741199,0.03754868,0.04058522,0.04129581,0.1358249,0.1305508,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.06865572,0.1068628
0,75.72424,12.44874,7.219878,7.316793,24.72719,26.30091,0,246.701,181.567,133.2337,128.3873,79.62239,50.35762,0,0.158692,0.03084124,0.05604452,0.05401191,0.12272,0.07761493,0,0.2266487,0.05395457,0.04696766,0.04754525,0.179427,0.1726905,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08470007,0.13927
0,74.09733,11.92861,11.13449,11.13449,24.55567,26.98829,0,489.5324,368.3344,159.2448,163.1774,94.21048,155.2126,0,0.314895,0.06256583,0.066986,0.06864794,0.1452042,0.2392253,0,0.3021066,0.0688723,0.05405074,0.05483148,0.229453,0.2349092,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1630928,0.1774453
0,64.19455,9.345982,16.31775,16.27452,24.46946,23.59002,0,854.5996,647.8357,79.62239,87.22195,210.6611,275.8201,0,0.5497268,0.1100423,0.033493,0.03669386,0.3246866,0.4251146,0,0.3805291,0.08170865,0.06256762,0.06355499,0.2949685,0.2955956,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2798198,0.2156015
0,52.29328,25.17887,17.96169,17.96169,19.86134,17.24132,0,1015.307,944.796,146.8164,151.0729,335.9274,256.7745,0,0.6531026,0.1604844,0.06175805,0.06355564,0.5177563,0.3957601,0,0.4095426,0.08846633,0.07277248,0.07383237,0.3491625,0.3308161,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.3349385,0.2434834
0,52.58881,55.1646,14.68165,14.72956,13.48106,13.16381,0,550.4903,688.6313,185.0257,188.421,295.7841,244.1177,0,0.3541065,0.1169719,0.07783071,0.07926781,0.4558846,0.3762524,0,0.3821874,0.08801945,0.07884464,0.07986937,0.3638946,0.3507436,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2833444,0.255609
0,52.8427,77.78023,11.26031,11.26031,13.05635,12.67306,0,513.5495,434.654,228.0039,228.0039,261.6659,241.5067,0,0.3303441,0.07383096,0.09590937,0.09592014,0.4032991,0.3722282,0,0.3631357,0.08234603,0.08154228,0.08229616,0.367732,0.3592117,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2685291,0.2582513
0,36.91002,66.20422,10.21045,10.21045,17.03582,15.43024,0,606.3869,457.3961,273.512,275.8201,236.1982,241.5067,0,0.3900624,0.07769398,0.1150523,0.1160362,0.3640464,0.3722282,0,0.3307253,0.0735177,0.08060242,0.08098366,0.355801,0.3480397,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2724059,0.2472366
0,19.4673,52.81604,14.58538,14.6336,22.07841,20.28248,0,404.4319,230.7677,322.4462,322.4462,225.2062,254.2936,0,0.2601534,0.03919853,0.1356364,0.1356516,0.3471046,0.3919363,0,0.2686088,0.06148862,0.07753986,0.07751589,0.3247142,0.3193099,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2621919,0.2232351
0,21.82167,54.39301,23.31973,23.34991,27.09249,26.22043,0,320.4741,146.8164,133.2337,133.2337,159.2448,178.0411,0,0.206147,0.02493845,0.05604452,0.0560508,0.24544,0.2744102,0,0.2163183,0.04842837,0.06895548,0.06865887,0.2771817,0.2820443,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1760265,0.1920774
0,28.46191,52.77601,27.40272,27.377,31.62712,31.64939,0,236.1982,185.0257,79.62239,71.21642,174.4439,170.771,0,0.1519361,0.03142874,0.033493,0.02996041,0.268866,0.2632051,0,0.1798228,0.04008874,0.05808995,0.0579179,0.2400729,0.2473768,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1658149,0.1656849
0,34.6458,47.31451,24.89753,24.89753,35.29043,35.29043,0,163.1774,293.633,71.21642,71.21642,118.0991,118.0991,0,0.1049649,0.04987692,0.02995705,0.02996041,0.1820231,0.1820231,0,0.1529618,0.03656662,0.04674033,0.04673392,0.209431,0.2164855,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1190219,0.1440779
0,39.00705,37.74042,22.58312,22.58312,37.64698,37.64698,0,118.0991,219.5038,71.21642,71.21642,79.62239,79.62239,0,0.07596801,0.03728524,0.02995705,0.02996041,0.12272,0.12272,0,0.1323724,0.03246335,0.03630368,0.03606705,0.1942356,0.1988822,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.08379669,0.1301914
0,41.32215,32.00352,20.45539,20.45539,38.42482,38.42482,0,133.2337,106.8246,61.67524,61.67524,71.21642,71.21642,0,0.08570348,0.01814539,0.02594357,0.02594648,0.1097641,0.1097641,0,0.1232341,0.03074229,0.0275952,0.02738341,0.1953232,0.1973765,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.07499813,0.1269334
0,41.6955,30.97448,18.50259,18.50259,37.4594,37.4594,0,195.0343,142.4329,50.35762,61.67524,94.21048,94.21048,0,0.1254571,0.02419386,0.02118283,0.02594648,0.1452042,0.1452042,0,0.1196354,0.02875936,0.02414807,0.02428768,0.2170303,0.2176795,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.09770156,0.1373056
0,45.5238,26.35442,16.65952,16.70175,34.72703,34.72703,0,259.2318,271.1841,50.35762,50.35762,142.4329,146.8164,0,0.1667526,0.04606374,0.02118283,0.02118521,0.2195282,0.2262845,0,0.1188884,0.02580313,0.02122512,0.02159481,0.2433105,0.2447318,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1444637,0.1490893
0,53.24113,18.34968,15.0606,15.0606,30.19135,30.168,0,219.5038,94.21048,50.35762,35.60821,198.2582,198.2582,0,0.1411973,0.01600273,0.02118283,0.01498021,0.3055703,0.3055703,0,0.1181317,0.02243949,0.01945027,0.01984568,0.2641399,0.265126,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1801329,0.156959
0,60.02053,15.61178,13.63692,13.63692,23.82771,23.82771,0,188.421,123.3505,50.35762,50.35762,254.2936,254.2936,0,0.121203,0.02095249,0.02118283,0.02118521,0.3919363,0.3919363,0,0.1158435,0.02085083,0.01876258,0.01898451,0.2752544,0.2778628,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2241635,0.1596624
0,65.79864,18.31125,12.39203,12.39203,15.74656,15.74656,0,163.1774,61.67524,35.60821,50.35762,308.3763,308.3763,0,0.1049649,0.01047625,0.01497852,0.02118521,0.4752926,0.4752926,0,0.1089276,0.02159375,0.01830701,0.01847189,0.2731541,0.2759366,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.2637257,0.1532885
0,70.51189,19.32202,11.19758,11.26031,6.818455,6.818455,0,142.4329,50.35762,0,0,195.0343,195.0343,0,0.09162088,0.008553819,0,0,0.3006014,0.3006014,0,0.09703682,0.02175437,0.01720907,0.01710122,0.2264415,0.2317372,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.1666468,0.1328964
0,74.20183,18.31125,10.27921,10.27921,4.893881,4.747762,0,128.3873,112.6031,50.35762,50.35762,50.35762,50.35762,0,0.08258595,0.01912692,0.02118283,0.02118521,0.07761493,0.07761493,0,0.08285218,0.02139198,0.01583797,0.01569808,0.1524549,0.1607665,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.05683082,0.1032392
0,76.96992,15.38452,9.039472,8.961206,4.597001,4.747762,0,128.3873,181.567,79.62239,71.21642,0,35.60821,0,0.08258595,0.03084124,0.033493,0.02996041,0,0.05488203,0,0.07191619,0.02237112,0.01400581,0.01404003,0.09502402,0.1092244,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03762452,0.07445193
0,78.81493,11.3227,8.137257,8.137257,5.035762,5.035762,0,87.22195,256.7745,50.35762,50.35762,0,0,0,0.0561061,0.0436161,0.02118283,0.02118521,0,0,0,0.06487307,0.02225978,0.01297699,0.01246636,0.05390525,0.06219281,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01637208,0.0481088
0,78.90427,10.00134,8.137257,8.050224,5.439245,5.30816,0,50.35762,128.3873,0,0,0,0,0,0.03239287,0.02180805,0,0,0,0,0,0.06331146,0.02177884,0.01298943,0.01220442,0.02319086,0.02998202,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.005832934,0.02769984
0,78.57323,11.19758,8.223367,8.308585,5.692367,5.692367,0,50.35762,106.8246,0,0,0,0,0,0.03239287,0.01814539,0,0,0,0,0,0.06580142,0.02080028,0.01507829,0.01414787,0.004832541,0.009909956,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.005438771,0.01731831
0,79.50021,9.859471,8.476453,8.476453,5.814797,5.814797,0,87.22195,79.62239,0,0,0,0,0,0.0561061,0.01352478,0,0,0,0,0,0.07228513,0.01943112,0.01861154,0.01767173,0,0.003436476,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.007493458,0.0157784
0,81.68551,9.421051,8.722198,8.722198,5.692367,5.567245,0,128.3873,61.67524,50.35762,35.60821,0,0,0,0.08258595,0.01047625,0.02118283,0.01498021,0,0,0,0.0834109,0.01828895,0.02215522,0.02137404,0.004832541,0.004832541,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.01478776,0.0192547
0,85.20599,9.715529,9.270305,9.194004,5.30816,5.439245,0,185.0257,71.21642,71.21642,79.62239,0,0,0,0.119019,0.01209693,0.02995705,0.03349676,0,0,0,0.1017752,0.02524892,0.03611372,0.03542146,0.01057521,0.01057521,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02258131,0.02874737
0,90.13975,10.48278,10.34751,10.34751,4.597001,4.597001,0,178.0411,100.7152,100.7152,94.21048,0,0,0,0.1145261,0.01710764,0.04236567,0.0396339,0,0,0,0.1271643,0.04513175,0.05222562,0.05158145,0.01935619,0.02041651,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.02506396,0.04303147
0,93.49281,12.22031,12.5614,12.61736,3.936636,3.753435,0,185.0257,137.91,146.8164,146.8164,0,0,0,0.119019,0.0234256,0.06175805,0.06176498,0,0,0,0.149484,0.07031202,0.06460985,0.06429342,0.03095075,0.03145771,0.3475436,0.3475436,0.3475437,0.4083007,0.4515448,0.6745198,1,0,0,0,0,0,0,0,0,0.03177357,0.05747803
