vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,84.55862,20.59268,10.41536,10.41536,15.0606,15.01375,0,391.6906,100.7152,204.5536,207.6298,79.62239,79.62239,0,0.1558092,0.03633253,0.2837032,0.2883215,0.1528543,0.1532127,0,0.1231952,0.04706683,0.1665983,0.1746444,0.1183946,0.1062802,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.176228,0.1204426
0,75.30444,18.11788,15.8802,15.8802,15.20027,15.20027,0,278.1091,207.6298,133.2337,133.2337,94.21048,94.21048,0,0.1106281,0.07490144,0.1847869,0.1850127,0.1808597,0.1812837,0,0.1318242,0.04706039,0.1911183,0.1974065,0.1274901,0.1222407,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1631072,0.1354637
0,69.10923,13.73984,19.17563,19.17563,15.56659,15.56659,0,159.2448,137.91,112.6031,112.6031,61.67524,71.21642,0,0.06334542,0.04975037,0.1561735,0.1563642,0.1184004,0.1370376,0,0.142249,0.04652299,0.2118987,0.2143587,0.1379533,0.1378153,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1209425,0.1489448
0,69.77876,10.74821,20.03789,20.03789,16.40386,16.40386,0,249.2576,174.4439,163.1774,163.1774,50.35762,50.35762,0,0.09915129,0.06292979,0.2263169,0.2265934,0.09667355,0.09690021,0,0.1498314,0.04842637,0.2263397,0.226079,0.1534715,0.1543759,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1279353,0.1620532
0,77.38979,10.81355,19.17563,19.17563,17.28213,17.28213,0,461.5356,133.2337,244.1177,241.5067,71.21642,61.67524,0,0.1835926,0.04806342,0.338576,0.335364,0.136717,0.118678,0,0.154307,0.04988033,0.2260458,0.2264325,0.1785735,0.1786115,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1799313,0.1758752
0,91.95042,12.67306,18.57858,18.54063,18.19547,18.23415,0,690.4702,106.8246,195.0343,195.0343,87.22195,87.22195,0,0.2746597,0.03853647,0.2705004,0.2708309,0.1674435,0.1678361,0,0.1534678,0.04766275,0.2143808,0.2153105,0.204101,0.2038636,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.192716,0.1855535
0,113.8587,14.7773,18.23415,18.27274,19.39479,19.43108,0,608.4743,112.6031,128.3873,128.3873,112.6031,118.0991,0,0.2420429,0.040621,0.1780652,0.1782827,0.2161686,0.2272511,0,0.147462,0.04361495,0.2055141,0.2070708,0.229004,0.2287712,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1933783,0.1946543
0,133.0569,16.74387,16.01272,15.96866,21.19947,21.19947,0,280.3795,155.2126,118.0991,118.0991,163.1774,159.2448,0,0.1115312,0.05599219,0.1637961,0.1639962,0.3132582,0.3064254,0,0.1383526,0.04110051,0.1987823,0.2008473,0.2525292,0.2515048,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2219805,0.2027007
0,141.2559,19.28553,13.84199,13.89279,21.56188,21.52918,0,151.0729,100.7152,106.8246,112.6031,210.6611,210.6611,0,0.06009475,0.03633253,0.1481591,0.1563642,0.4044145,0.4053627,0,0.1281973,0.03814411,0.1884276,0.1908948,0.2691172,0.2681775,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2609606,0.2065379
0,144.647,20.07301,11.69001,11.69001,21.29892,21.26582,0,100.7152,71.21642,112.6031,118.0991,163.1774,159.2448,0,0.04006316,0.02569097,0.1561735,0.1639962,0.3132582,0.3064254,0,0.1165164,0.03670544,0.178251,0.1808285,0.2753437,0.2746002,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2100647,0.2069157
0,143.0551,18.19547,9.345982,9.345982,21.75701,21.75701,0,213.6493,87.22195,128.3873,128.3873,128.3873,128.3873,0,0.08498681,0.03146489,0.1780652,0.1782827,0.2464702,0.2470481,0,0.1083675,0.03362585,0.1734546,0.1757522,0.281626,0.2811632,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1879501,0.2081057
0,136.44,16.05665,7.412442,7.412442,21.78937,21.82167,0,356.0823,94.21048,146.8164,146.8164,100.7152,106.8246,0,0.1416447,0.03398597,0.2036253,0.203874,0.1933471,0.2055564,0,0.1080198,0.03275516,0.1716794,0.1735629,0.2777362,0.2770074,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1771851,0.2055999
0,124.8671,13.68847,7.219878,7.219878,20.89828,20.89828,0,354.2974,94.21048,128.3873,128.3873,118.0991,112.6031,0,0.1409347,0.03398597,0.1780652,0.1782827,0.2267196,0.2166755,0,0.117435,0.03116289,0.1660588,0.1665395,0.2662148,0.2655426,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1807123,0.19861
0,113.4185,11.26031,10.48278,10.48278,18.7672,18.72963,0,297.9198,112.6031,137.91,137.91,155.2126,151.0729,0,0.1185085,0.040621,0.1912726,0.1915063,0.2979679,0.2907006,0,0.1305236,0.03032346,0.1527104,0.1547081,0.2494254,0.2498927,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2203348,0.187488
0,104.448,8.961206,14.7773,14.7773,15.56659,15.56659,0,326.3548,0,112.6031,112.6031,195.0343,198.2582,0,0.1298195,0,0.1561735,0.1563642,0.3744151,0.3814965,0,0.145349,0.02917992,0.1326111,0.1351039,0.2328746,0.2358779,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2519115,0.1749197
0,93.94384,9.715529,18.42629,18.42629,12.04614,12.10447,0,368.3344,133.2337,87.22195,87.22195,118.0991,118.0991,0,0.1465185,0.04806342,0.1209714,0.1211192,0.2267196,0.2272511,0,0.1568326,0.02651621,0.1069989,0.110665,0.2027788,0.207417,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1708919,0.1552133
0,81.78893,13.16381,21.19947,21.19947,10.48278,10.54976,0,418.3021,94.21048,61.67524,50.35762,79.62239,79.62239,0,0.1663949,0.03398597,0.08553971,0.06992821,0.1528543,0.1532127,0,0.1633312,0.02403866,0.08317496,0.08764864,0.1680724,0.1738522,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1215248,0.132442
0,67.84386,15.92449,23.13777,23.13777,9.859471,9.93066,0,475.0732,61.67524,0,35.60821,61.67524,71.21642,0,0.1889777,0.02224904,0,0.04944671,0.1184004,0.1370376,0,0.1680674,0.0223148,0.06596447,0.07141594,0.1288225,0.1370917,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09680864,0.1087791
0,52.00962,17.72482,24.17986,24.20898,9.859471,9.859471,0,534.1238,35.60821,0,0,35.60821,50.35762,0,0.2124672,0.01284549,0,0,0.06835852,0.09690021,0,0.1704943,0.02188266,0.05884333,0.06367036,0.08750256,0.09622617,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06853031,0.08599088
0,34.31894,18.38802,24.41181,24.38294,10.14123,10.07153,0,481.6994,0,0,0,0,0,0,0.1916135,0,0,0,0,0,0,0.1682799,0.02524348,0.06385574,0.06757679,0.05550371,0.06185668,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.02062085,0.0698787
0,18.50259,17.92243,23.70916,23.73886,10.27921,10.27921,0,381.8558,50.35762,50.35762,50.35762,0,0,0,0.1518971,0.01816626,0.06984288,0.06992821,0,0,0,0.1618287,0.02587911,0.07661904,0.0784175,0.03905745,0.04415502,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.03690937,0.06300051
0,6.608606,16.31775,22.26902,22.23736,10.21045,10.21045,0,361.3841,87.22195,79.62239,71.21642,0,0,0,0.1437537,0.03146489,0.1104313,0.09889343,0,0,0,0.1524193,0.02865308,0.09075269,0.0922903,0.03561466,0.04042748,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0466457,0.06395245
0,7.962241,13.68847,20.0027,20.0027,9.715529,9.787766,0,339.6809,128.3873,106.8246,112.6031,0,0,0,0.1351205,0.04631508,0.1481591,0.1563642,0,0,0,0.1412865,0.03090729,0.1061825,0.104153,0.04344203,0.04607588,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.06012031,0.06998696
0,18.69198,10.34751,17.15942,17.11832,8.882252,8.882252,0,320.4741,163.1774,137.91,133.2337,35.60821,35.60821,0,0.1274803,0.05886544,0.1912726,0.1850127,0.06835852,0.06851879,0,0.128092,0.03197756,0.1156569,0.1141644,0.06239593,0.06346237,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1055998,0.08052783
0,29.24318,7.219878,13.99383,13.99383,7.600129,7.600129,0,300.0403,71.21642,100.7152,94.21048,35.60821,35.60821,0,0.119352,0.02569097,0.1396858,0.1308237,0.06835852,0.06851879,0,0.1144705,0.03250638,0.1197746,0.1186879,0.085287,0.08639378,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08705602,0.0922934
0,39.25907,8.223367,12.10447,12.04614,5.814797,5.814797,0,280.3795,100.7152,61.67524,71.21642,61.67524,71.21642,0,0.1115312,0.03633253,0.08553971,0.09889343,0.1184004,0.1370376,0,0.1011834,0.03206923,0.1192206,0.11875,0.1050146,0.1062583,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1077182,0.1006643
0,48.63601,10.81355,11.26031,11.26031,4.111682,3.936636,0,261.6659,50.35762,61.67524,50.35762,87.22195,79.62239,0,0.1040872,0.01816626,0.08553971,0.06992821,0.1674435,0.1532127,0,0.08976274,0.03249766,0.119182,0.1195138,0.1200185,0.1205637,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1161642,0.1071264
0,57.42945,12.04614,10.27921,10.27921,3.357175,3.357175,0,181.567,35.60821,61.67524,71.21642,100.7152,100.7152,0,0.0722249,0.01284549,0.08553971,0.09889343,0.1933471,0.1938004,0,0.08242188,0.03790262,0.1228857,0.122927,0.1285747,0.1272593,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1341909,0.1118002
0,63.00942,11.6296,9.345982,9.270305,5.173754,5.035762,0,100.7152,71.21642,79.62239,79.62239,79.62239,79.62239,0,0.04006316,0.02569097,0.1104313,0.1105662,0.1528543,0.1532127,0,0.08166344,0.04576945,0.1258469,0.1266739,0.1283085,0.1259327,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1158658,0.1131634
0,64.43552,9.569424,8.392939,8.476453,7.022036,6.920994,0,71.21642,118.0991,100.7152,100.7152,50.35762,50.35762,0,0.02832893,0.04260366,0.1396858,0.1398564,0.09667355,0.09690021,0,0.07930003,0.05104864,0.12494,0.1261854,0.1243915,0.1192254,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09504578,0.110478
0,63.49945,6.052233,8.308585,8.392939,8.050224,7.962241,0,181.567,174.4439,123.3505,123.3505,50.35762,50.35762,0,0.0722249,0.06292979,0.1710794,0.1712884,0.09667355,0.09690021,0,0.08182125,0.05995535,0.1291914,0.1304126,0.1168104,0.1094246,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1103211,0.1080627
0,60.41827,3.753435,9.859471,9.93066,9.345982,9.345982,0,300.0403,357.8583,151.0729,146.8164,50.35762,35.60821,0,0.119352,0.1290956,0.2095287,0.203874,0.09667355,0.06851879,0,0.08291481,0.06718228,0.1388591,0.1412568,0.1092244,0.1026732,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1231423,0.1077886
0,56.05136,12.61736,13.21722,13.21722,10.81355,10.81355,0,425.8126,312.4609,100.7152,106.8246,50.35762,50.35762,0,0.1693825,0.1127187,0.1396858,0.1483402,0.09667355,0.09690021,0,0.08400143,0.07814924,0.1549065,0.1574667,0.1047246,0.09845081,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1189573,0.1116558
0,52.54861,22.70755,16.05665,16.10046,12.39203,12.39203,0,128.3873,0,0,0,50.35762,35.60821,0,0.05107072,0,0,0,0.09667355,0.06851879,0,0.085307,0.0921004,0.1733984,0.1762617,0.1082857,0.1020428,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.04690464,0.1232915
0,54.38006,23.56014,15.96866,16.01272,14.04408,14.04408,0,233.4987,271.1841,87.22195,94.21048,50.35762,50.35762,0,0.09288264,0.09782834,0.1209714,0.1308237,0.09667355,0.09690021,0,0.09037399,0.1073,0.2106034,0.2147208,0.1064799,0.1014169,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1043069,0.1338751
0,57.51525,15.24654,13.68847,13.68847,15.70176,15.70176,0,112.6031,174.4439,185.0257,188.421,61.67524,71.21642,0,0.04479198,0.06292979,0.2566192,0.2616475,0.1184004,0.1370376,0,0.09300699,0.1148545,0.2416306,0.2445316,0.1154136,0.111841,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1477843,0.1458381
0,57.51525,9.93066,10.48278,10.54976,17.60519,17.56513,0,128.3873,471.0528,284.8658,284.8658,71.21642,71.21642,0,0.05107072,0.16993,0.3950911,0.3955739,0.136717,0.1370376,0,0.09310818,0.1195744,0.2656014,0.2686979,0.1262458,0.1239823,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2000335,0.1552151
0,53.79397,23.10731,12.10447,12.10447,19.6115,19.64739,0,259.2318,677.4937,381.8558,383.5124,94.21048,87.22195,0,0.1031189,0.2444025,0.5296102,0.5325577,0.1808597,0.1678361,0,0.09248481,0.1216234,0.2799417,0.2838653,0.1376888,0.1351624,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.2685663,0.1603373
0,46.42778,45.43085,21.95041,21.95041,22.0145,22.0145,0,402.8612,449.0029,246.701,249.2576,0,0,0,0.1602527,0.1619756,0.3421589,0.3461271,0,0,0,0.09654796,0.1214447,0.2394399,0.2451302,0.1443454,0.1432951,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1263323,0.1599888
0,36.56487,60.03226,29.33937,29.31536,21.39791,21.39791,0,347.0661,174.4439,61.67524,50.35762,118.0991,118.0991,0,0.1380582,0.06292979,0.08553971,0.06992821,0.2267196,0.2272511,0,0.09514663,0.1100626,0.1667082,0.1725886,0.1589788,0.1562465,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.159944,0.1534355
0,30.168,60.48818,30.23797,30.23797,17.84365,17.84365,0,198.2582,146.8164,35.60821,50.35762,112.6031,106.8246,0,0.07886443,0.05296331,0.04938637,0.06992821,0.2161686,0.2055564,0,0.09319627,0.0973318,0.1171021,0.1249085,0.1651172,0.1599512,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1390089,0.1412622
0,27.22218,58.1971,30.792,30.792,14.82489,14.87233,0,178.0411,188.421,0,35.60821,94.21048,94.21048,0,0.07082234,0.06797194,0,0.04944671,0.1808597,0.1812837,0,0.09187213,0.07974567,0.07427609,0.0830111,0.1656233,0.16139,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1157601,0.1274482
0,24.72719,52.85603,30.90617,30.90617,12.39203,12.33505,0,167.0173,268.8362,0,0,87.22195,87.22195,0,0.06643724,0.09698134,0,0,0.1674435,0.1678361,0,0.09152862,0.06218092,0.05035676,0.05417334,0.1625536,0.1580119,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1045301,0.1141488
0,22.48935,44.36395,30.56238,30.56238,10.61632,10.54976,0,163.1774,155.2126,0,0,87.22195,79.62239,0,0.06490976,0.05599219,0,0,0.1674435,0.1532127,0,0.09211747,0.05158932,0.04273506,0.04392632,0.1619266,0.1554386,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0954265,0.1090347
0,20.31718,39.38447,29.74474,29.74474,9.569424,9.569424,0,174.4439,50.35762,35.60821,0,79.62239,71.21642,0,0.06939144,0.01816626,0.04938637,0,0.1528543,0.1370376,0,0.0972939,0.04780916,0.05372762,0.05350626,0.1459,0.1386931,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09002624,0.1034007
0,18.38802,39.42022,28.38757,28.36274,9.421051,9.495527,0,295.7841,71.21642,50.35762,61.67524,61.67524,71.21642,0,0.1176589,0.02569097,0.06984288,0.08564422,0.1184004,0.1370376,0,0.1065857,0.04728163,0.07145479,0.07018831,0.131836,0.1248083,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1033954,0.1015427
0,20.10808,38.60771,26.51431,26.51431,9.93066,9.93066,0,393.3058,94.21048,71.21642,71.21642,71.21642,61.67524,0,0.1564517,0.03398597,0.09877275,0.09889343,0.136717,0.118678,0,0.1146239,0.05025202,0.09550145,0.09228181,0.1187081,0.113112,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1121136,0.1024576
0,28.977,37.06239,24.15071,24.15071,10.94306,11.00724,0,359.6255,123.3505,94.21048,87.22195,50.35762,35.60821,0,0.1430542,0.04449807,0.1306641,0.1211192,0.09667355,0.06851879,0,0.1179629,0.05328979,0.1177717,0.1159782,0.10802,0.1036744,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09504726,0.1041537
0,39.25907,34.86874,21.29892,21.33197,11.3227,11.38474,0,328.2917,151.0729,100.7152,106.8246,35.60821,35.60821,0,0.13059,0.0544988,0.1396858,0.1483402,0.06835852,0.06851879,0,0.1156196,0.05806119,0.1360563,0.1352666,0.09923351,0.09550533,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.0938148,0.1050739
0,49.34061,32.3102,18.11788,18.11788,10.87849,10.81355,0,300.0403,228.0039,118.0991,123.3505,50.35762,50.35762,0,0.119352,0.08225127,0.1637961,0.1712884,0.09667355,0.09690021,0,0.1079595,0.0619588,0.1469046,0.1477912,0.0917718,0.09122243,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1165513,0.1048975
0,58.78724,24.7841,14.43976,14.43976,10.54976,10.54976,0,273.512,312.4609,146.8164,146.8164,35.60821,50.35762,0,0.1087994,0.1127187,0.2036253,0.203874,0.06835852,0.09690021,0,0.09418845,0.06372489,0.1517458,0.1511453,0.08871935,0.0900526,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1223722,0.1036639
0,67.43768,14.6336,11.50782,11.50782,10.34751,10.41536,0,185.0257,210.6611,123.3505,123.3505,50.35762,50.35762,0,0.07360074,0.07599495,0.1710794,0.1712884,0.09667355,0.09690021,0,0.0773446,0.05946159,0.1518368,0.1505913,0.08784512,0.09039538,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1118752,0.1013007
0,73.54384,7.692255,9.859471,9.859471,10.54976,10.48278,0,112.6031,123.3505,106.8246,100.7152,50.35762,35.60821,0,0.04479198,0.04449807,0.1481591,0.1398564,0.09667355,0.06851879,0,0.06232796,0.05519305,0.1489856,0.148031,0.09070946,0.09341761,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08930434,0.1000821
0,76.96992,3.753435,8.961206,8.882252,10.87849,10.94306,0,87.22195,61.67524,87.22195,79.62239,35.60821,50.35762,0,0.03469571,0.02224904,0.1209714,0.1105662,0.06835852,0.09690021,0,0.05050917,0.04977917,0.1452377,0.1431953,0.09572513,0.09594667,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.08116499,0.0989308
0,79.39379,2.65408,8.223367,8.223367,11.6296,11.6296,0,61.67524,128.3873,79.62239,79.62239,50.35762,61.67524,0,0.02453358,0.04631508,0.1104313,0.1105662,0.09667355,0.118678,0,0.04273542,0.0438583,0.1390535,0.1368421,0.1011386,0.09930127,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09398623,0.09793407
0,80.77488,6.608606,7.600129,7.600129,12.5614,12.5614,0,61.67524,0,94.21048,94.21048,61.67524,50.35762,0,0.02453358,0,0.1306641,0.1308237,0.1184004,0.09690021,0,0.03961014,0.03790952,0.1315035,0.128875,0.1086083,0.1036617,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.09218688,0.09777698
0,81.1143,7.022036,7.022036,7.022036,13.73984,13.68847,0,79.62239,159.2448,106.8246,112.6031,61.67524,50.35762,0,0.03167271,0.05744677,0.1481591,0.1563642,0.1184004,0.09690021,0,0.04204502,0.03536329,0.1253547,0.1218245,0.1183577,0.1116734,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1049204,0.1005233
0,80.44278,3.560822,7.022036,7.121644,15.1073,15.1073,0,106.8246,133.2337,106.8246,100.7152,61.67524,50.35762,0,0.0424934,0.04806342,0.1481591,0.1398564,0.1184004,0.09690021,0,0.04896505,0.03471302,0.120396,0.1158452,0.1289553,0.1226738,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.102767,0.1053835
0,78.79706,4.597001,8.476453,8.476453,16.70175,16.70175,0,137.91,106.8246,79.62239,79.62239,71.21642,71.21642,0,0.05485875,0.03853647,0.1104313,0.1105662,0.136717,0.1370376,0,0.05659379,0.03510606,0.1158256,0.1106554,0.1360775,0.1266599,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1104613,0.1076324
0,76.28039,7.121644,10.21045,10.21045,18.38802,18.42629,0,174.4439,79.62239,71.21642,61.67524,71.21642,71.21642,0,0.06939144,0.02872339,0.09877275,0.08564422,0.136717,0.1370376,0,0.06301319,0.03486064,0.1125573,0.107039,0.1371932,0.1229965,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1060106,0.1064067
0,73.00545,9.194004,11.56887,11.50782,20.31718,20.28248,0,210.6611,71.21642,61.67524,50.35762,100.7152,94.21048,0,0.08379813,0.02569097,0.08553971,0.06992821,0.1933471,0.1812837,0,0.07048779,0.0375997,0.1109819,0.1054266,0.1368469,0.1226131,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1288931,0.1066789
0,69.2111,10.94306,12.44874,12.44874,23.13777,23.13777,0,246.701,79.62239,71.21642,61.67524,94.21048,94.21048,0,0.09813433,0.02872339,0.09877275,0.08564422,0.1808597,0.1812837,0,0.0814131,0.04229169,0.1132753,0.1076662,0.1392714,0.1247628,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1320245,0.1100764
0,65.19633,12.22031,12.948,12.948,25.95039,25.95039,0,195.0343,100.7152,71.21642,71.21642,50.35762,35.60821,0,0.07758199,0.03633253,0.09877275,0.09889343,0.09667355,0.06851879,0,0.0977656,0.05700478,0.1193869,0.1152246,0.1468547,0.1309511,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.07998293,0.1193028
0,65.34742,13.73984,13.21722,13.16381,27.2997,27.27389,0,133.2337,133.2337,87.22195,94.21048,35.60821,0,0,0.05299859,0.04806342,0.1209714,0.1308237,0.06835852,0,0,0.117143,0.07296744,0.1323893,0.1293645,0.1626384,0.144087,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.05874002,0.1350672
0,65.31507,15.83577,13.42871,13.37615,27.17038,27.17038,0,249.2576,159.2448,106.8246,106.8246,61.67524,61.67524,0,0.09915129,0.05744677,0.1481591,0.1483402,0.1184004,0.118678,0,0.136489,0.08889324,0.147354,0.1453736,0.1925477,0.1785368,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1178038,0.1604424
0,59.07412,18.91674,13.9434,13.99383,25.56754,25.56754,0,440.4496,335.9274,128.3873,123.3505,106.8246,106.8246,0,0.1752049,0.1211841,0.1780652,0.1712884,0.2050756,0.2055564,0,0.1496783,0.1013746,0.1660441,0.1649269,0.2265067,0.2162793,0.3475436,0.3475436,0.3475436,0.4083006,0.4515448,0.6745197,1,0,0,0,0,0,0,0,0,0.1848427,0.1863775
