vRoot,vBones#Bone_Hips,vBones#Bone_SpineA,vBones#Bone_SpineB,vBones#Bone_SpineC,vBones#Bone_Neck,vBones#Bone_Head,vBones#Bone_Shoulder_L,vBones#Bone_UpperArm_L,vBones#Bone_Forearm_L,vBones#Bone_Hand_L,vBones#Bone_Shoulder_R,vBones#Bone_UpperArm_R,vBones#Bone_Forearm_R,vBones#Bone_Hand_R,vBones#Bone_UpperLeg_L,vBones#Bone_LowerLeg_L,vBones#Bone_Foot_L,vBones#Bone_Toes_L,vBones#Bone_UpperLeg_R,vBones#Bone_LowerLeg_R,vBones#Bone_Foot_R,aRoot,aBones#Bone_Hips,aBones#Bone_SpineA,aBones#Bone_SpineB,aBones#Bone_SpineC,aBones#Bone_Neck,aBones#Bone_Head,aBones#Bone_Shoulder_L,aBones#Bone_UpperArm_L,aBones#Bone_Forearm_L,aBones#Bone_Hand_L,aBones#Bone_Shoulder_R,aBones#Bone_UpperArm_R,aBones#Bone_Forearm_R,aBones#Bone_Hand_R,aBones#Bone_UpperLeg_L,aBones#Bone_LowerLeg_L,aBones#Bone_Foot_L,aBones#Bone_Toes_L,aBones#Bone_UpperLeg_R,aBones#Bone_LowerLeg_R,aBones#Bone_Foot_R,p0Root,p0Bones#Bone_Hips,p0Bones#Bone_SpineA,p0Bones#Bone_SpineB,p0Bones#Bone_SpineC,p0Bones#Bone_Neck,p0Bones#Bone_Head,p0Bones#Bone_Shoulder_L,p0Bones#Bone_UpperArm_L,p0Bones#Bone_Forearm_L,p0Bones#Bone_Hand_L,p0Bones#Bone_Shoulder_R,p0Bones#Bone_UpperArm_R,p0Bones#Bone_Forearm_R,p0Bones#Bone_Hand_R,p0Bones#Bone_UpperLeg_L,p0Bones#Bone_LowerLeg_L,p0Bones#Bone_Foot_L,p0Bones#Bone_Toes_L,p0Bones#Bone_UpperLeg_R,p0Bones#Bone_LowerLeg_R,p0Bones#Bone_Foot_R,pRoot,pBones#Bone_Hips,pBones#Bone_SpineA,pBones#Bone_SpineB,pBones#Bone_SpineC,pBones#Bone_Neck,pBones#Bone_Head,pBones#Bone_Shoulder_L,pBones#Bone_UpperArm_L,pBones#Bone_Forearm_L,pBones#Bone_Hand_L,pBones#Bone_Shoulder_R,pBones#Bone_UpperArm_R,pBones#Bone_Forearm_R,pBones#Bone_Hand_R,pBones#Bone_UpperLeg_L,pBones#Bone_LowerLeg_L,pBones#Bone_Foot_L,pBones#Bone_Toes_L,pBones#Bone_UpperLeg_R,pBones#Bone_LowerLeg_R,pBones#Bone_Foot_R,wRoot,wBones#Bone_Hips,wBones#Bone_SpineA,wBones#Bone_SpineB,wBones#Bone_SpineC,wBones#Bone_Neck,wBones#Bone_Head,wBones#Bone_Shoulder_L,wBones#Bone_UpperArm_L,wBones#Bone_Forearm_L,wBones#Bone_Hand_L,wBones#Bone_Shoulder_R,wBones#Bone_UpperArm_R,wBones#Bone_Forearm_R,wBones#Bone_Hand_R,wBones#Bone_UpperLeg_L,wBones#Bone_LowerLeg_L,wBones#Bone_Foot_L,wBones#Bone_Toes_L,wBones#Bone_UpperLeg_R,wBones#Bone_LowerLeg_R,wBones#Bone_Foot_R,pEndEff#Bone_Hand_L,pEndEff#Bone_Hand_R,pEndEff#Bone_Foot_L,pEndEff#Bone_Foot_R,wEndEff#Bone_Hand_L,wEndEff#Bone_Hand_R,wEndEff#Bone_Foot_L,wEndEff#Bone_Foot_R,p0,p
0,31.60484,13.58516,8.137257,8.137257,3.140349,3.140349,9.345982,76.66728,6.391871,41.72927,12.33505,21.78937,36.35234,14.87233,26.67324,22.26902,40.12865,1.678587,43.70808,50.34408,18.54063,1.693938,133.2337,87.22195,50.35762,61.67524,71.21642,71.21642,0,238.8672,112.6031,118.0991,236.1982,893.0522,0,373.4623,118.0991,137.91,87.22195,0,428.78,198.2582,484.3245,0.04409009,0.05299859,0.03146489,0.06984288,0.08564422,0.136717,0.1370376,0,0.003025547,0.002578219,0.001686064,0.1258503,0.120509,0,0.03205603,0.04003068,0.05482576,0.01347729,0,0.1245922,0.0647347,0.06795736,0.04561537,0.05281473,0.0320952,0.06851143,0.0686138,0.124127,0.1236585,0.01851065,0.002855446,0.002620514,0.002029233,0.1533759,0.1073196,0.05555134,0.02870515,0.04122712,0.04914516,0.01639495,0,0.1437669,0.0652243,0.07152937,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1016881,0.09461071
0,35.52916,16.01272,10.00134,10.00134,5.30816,5.30816,10.07153,74.7693,10.41536,41.56012,20.14308,43.69196,37.27087,21.65967,27.22218,17.72482,39.33077,1.678587,41.50924,57.02324,31.24619,2.178298,142.4329,50.35762,71.21642,61.67524,61.67524,71.21642,0,238.8672,100.7152,174.4439,458.7801,1456.035,204.5536,433.1929,142.4329,170.771,94.21048,0,677.4937,128.3873,573.0607,0.05669711,0.05665787,0.01816626,0.09877275,0.08564422,0.1184004,0.1370376,0,0.003025547,0.002306029,0.002490481,0.2444456,0.1964782,0.101438,0.03718299,0.04827881,0.06788955,0.01455714,0,0.1968618,0.04192065,0.08040828,0.06798504,0.05668191,0.02066585,0.05620521,0.05534993,0.124127,0.1305379,0.005421645,0.00323244,0.002293213,0.002441664,0.1681732,0.1212061,0.08090242,0.0279263,0.04711559,0.04758506,0.01494388,0,0.2053751,0.04839516,0.08811791,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1086156,0.1009777
0,39.70511,17.11832,12.16253,12.16253,7.600129,7.506873,9.859471,68.5463,13.84199,36.27475,12.22031,24.38294,30.44692,33.61382,27.24805,12.04614,38.46147,1.678587,41.23682,61.21749,48.82393,3.237629,151.0729,0,0,0,71.21642,71.21642,0,316.4929,87.22195,259.2318,310.4253,430.256,222.3733,128.3873,174.4439,94.21048,94.21048,0,957.4605,50.35762,844.1498,0.08426956,0.06009475,0,0,0,0.136717,0.1370376,0,0.004008771,0.00199708,0.003700971,0.1653997,0.05805898,0.1102747,0.01102009,0.05912923,0.03745312,0.01455714,0,0.2782128,0.01644263,0.1184458,0.07984432,0.06080449,0.0162535,0.03519719,0.02854807,0.1217129,0.128498,0.005421645,0.003632186,0.002008149,0.002630621,0.1365167,0.09546087,0.1011688,0.02213949,0.04951503,0.03366269,0.01537059,0,0.2742489,0.04198365,0.1017386,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1024779,0.1002657
0,44.17299,16.74387,12.67306,12.72853,9.421051,9.495527,8.882252,59.90305,16.78589,29.14667,13.9434,25.40169,22.92367,34.60511,27.35126,8.722198,37.5533,1.678587,55.35582,62.94231,75.1171,5.921927,163.1774,61.67524,0,0,50.35762,61.67524,0,306.3136,71.21642,167.0173,79.62239,544.7015,246.701,308.3763,137.91,0,106.8246,0,1249.851,178.0411,871.495,0.1541369,0.06490976,0.02224904,0,0,0.09667355,0.118678,0,0.003879837,0.001630609,0.002384454,0.04242412,0.07350233,0.1223388,0.02646939,0.04674576,0,0.01650625,0,0.3631738,0.05813348,0.1222827,0.1008028,0.06423678,0.02287207,0.02743687,0.009516025,0.1128144,0.1143851,0.01626494,0.003795972,0.002110295,0.002226468,0.08834133,0.07004382,0.1234694,0.02050017,0.04524994,0.0158662,0.0168774,0,0.318026,0.04366812,0.105086,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.09740324,0.09257973
0,48.99677,14.96676,11.50782,11.50782,11.26031,11.26031,7.692255,51.86042,19.24896,25.4571,12.39203,16.10046,14.68165,29.09829,28.01288,8.64106,36.71867,1.678587,87.47432,56.91194,101.4992,0.001232649,178.0411,94.21048,35.60821,0,61.67524,50.35762,50.35762,302.1458,71.21642,79.62239,61.67524,181.567,266.4675,79.62239,112.6031,0,123.3505,0,1338.518,195.0343,619.8293,3.208361E-05,0.07082234,0.03398597,0.04938637,0,0.1184004,0.09690021,0.04879481,0.003827048,0.001630609,0.001136744,0.03286158,0.02450075,0.132141,0.006834366,0.03816775,0,0.01905977,0,0.3889382,0.06368203,0.08697055,0.09241006,0.06731129,0.03181873,0.02743687,0,0.09762362,0.09673896,0.03374836,0.003870623,0.002541681,0.001675447,0.04472172,0.04455786,0.1351159,0.01889337,0.03694133,0.004161458,0.01887842,0,0.3047641,0.05073974,0.1489775,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08123198,0.08109342
0,54.1854,11.75012,10.41536,10.41536,12.83873,12.89348,6.391871,44.58569,16.57474,24.61297,11.26031,17.44441,5.692367,29.48308,28.6838,8.559152,36.04096,0,128.1915,50.31609,117.6566,8.433694,163.1774,146.8164,35.60821,0,50.35762,35.60821,50.35762,302.1458,198.2582,50.35762,50.35762,357.8583,318.4897,375.156,71.21642,0,133.2337,0,831.2843,50.35762,624.9225,0.2195136,0.06490976,0.05296331,0.04938637,0,0.09667355,0.06851879,0.04879481,0.003827048,0.004539424,0.0007189399,0.02683137,0.0482896,0.1579388,0.03220141,0.0241394,0,0.02058691,0,0.2415493,0.01644263,0.0876852,0.1200583,0.06703822,0.04075925,0.02743687,0,0.06927723,0.07278582,0.04581014,0.003882013,0.003167385,0.001482708,0.02096016,0.0385713,0.1402759,0.02358829,0.02741188,0,0.02149632,0,0.2439582,0.05490483,0.1942791,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0649725,0.066158
0,58.28177,6.920994,9.421051,9.345982,14.19375,14.2433,5.035762,38.42482,9.93066,26.13972,10.27921,7.412442,4.747762,36.60339,29.0013,8.392939,35.72687,0,154.201,52.1854,115.7854,0.0009103719,185.0257,94.21048,0,0,0,35.60821,61.67524,310.4253,159.2448,123.3505,0,191.7561,300.0403,246.701,50.35762,0,155.2126,0,304.2368,306.3136,3859.242,2.369531E-05,0.07360074,0.03398597,0,0,0,0.06851879,0.05976119,0.003931918,0.003646153,0.001761036,0,0.02587568,0.1487897,0.02117551,0.01706914,0,0.02398302,0,0.0884032,0.1000166,0.5415046,0.1082921,0.06318191,0.04170636,0.01646212,0,0.03463861,0.04883268,0.06373926,0.003989502,0.003187405,0.001654395,0.01172188,0.02971724,0.1290985,0.02504732,0.02141085,0,0.02472151,0,0.1880982,0.08925397,0.2877363,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05891544,0.05147711
0,61.2405,6.391871,8.476453,8.559152,15.33867,15.33867,4.111682,34.07174,4.597001,29.86291,9.117065,6.818455,14.87233,37.27087,28.70834,8.308585,36.00185,0,160.0491,62.45919,58.16078,10.28637,137.91,137.91,0,0,0,0,50.35762,320.4741,118.0991,210.6611,0,207.6298,210.6611,386.8044,50.35762,0,188.421,0,526.954,181.567,757.0427,0.2677354,0.05485875,0.04975037,0,0,0,0,0.04879481,0.004059197,0.002704059,0.003007542,0,0.02801768,0.1044667,0.03320125,0.01706914,0,0.02911429,0,0.153119,0.05928475,0.1062235,0.1426432,0.05290804,0.0404277,0.005487375,0,0.01074151,0.0228396,0.07777867,0.004207846,0.002578347,0.002165468,0.01084869,0.02327996,0.1004119,0.02653872,0.0200956,0,0.0269718,0,0.1838369,0.181711,0.3077925,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02280648,0.03984832
0,64.12868,10.41536,7.692255,7.600129,16.10046,16.10046,3.560822,32.57077,0,36.11906,7.783291,8.882252,21.9183,27.11848,27.65859,7.962241,39.33077,0,145.8743,68.5463,71.15833,0.001072884,94.21048,94.21048,0,0,0,0,155.2126,356.0823,71.21642,71.21642,35.60821,94.21048,118.0991,282.6315,61.67524,0,207.6298,0,858.3008,882.3395,3494.493,2.792519E-05,0.03747566,0.03398597,0,0,0,0,0.1503957,0.00451022,0.001630609,0.001016735,0.01897264,0.01271281,0.05856524,0.0242596,0.02090534,0,0.03208238,0,0.2493996,0.288099,0.4903252,0.148148,0.04146015,0.03472417,0,0,0,0.007613199,0.09023013,0.004307257,0.001549566,0.002586386,0.01784293,0.01526379,0.06596747,0.02550079,0.01922807,0,0.02659915,0,0.2303114,0.3441916,0.3272189,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.02975777,0.03775686
0,66.61791,13.21722,6.920994,6.920994,16.53218,16.57474,7.022036,30.51624,1.678587,35.31039,6.167525,11.50782,26.0317,22.36371,25.73232,7.692255,44.36395,2.055841,126.0856,39.13326,100.3544,10.02626,61.67524,71.21642,0,0,0,0,87.22195,393.3058,0,293.633,61.67524,0,35.60821,188.421,87.22195,0,146.8164,0,956.7982,2036.25,2138.904,0.2609652,0.02453358,0.02569097,0,0,0,0,0.08451508,0.004981701,0,0.004192105,0.03286158,0,0.01765808,0.01617306,0.02956461,0,0.02268567,0,0.2780204,0.6648707,0.3001175,0.2086839,0.03334798,0.03138997,0,0,0,0,0.08325434,0.003995833,0.0006628085,0.003316644,0.02658355,0.01340907,0.04365617,0.0253666,0.0212324,0.004161458,0.02311364,0.001609638,0.3045827,0.4552855,0.2987554,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0478965,0.04095821
0,68.58739,14.6336,6.2807,6.2807,16.70175,16.65952,9.93066,30.65443,3.560822,25.70493,4.111682,11.50782,27.19629,27.93734,22.92367,7.412442,47.70004,3.357175,105.895,28.73287,153.5691,10.59712,71.21642,71.21642,0,0,0,0,35.60821,254.2936,0,284.8658,71.21642,128.3873,50.35762,428.78,0,0,100.7152,0,1286.84,2098.203,853.8574,0.2758236,0.02832893,0.02569097,0,0,0,0,0.03450314,0.00322094,0,0.00406694,0.03794529,0.01732465,0.0249723,0.03680421,0,0,0.01556224,0,0.3739219,0.6850994,0.1198079,0.2269234,0.03445083,0.03559036,0,0,0,0,0.0695592,0.003085114,0.0003837428,0.003710405,0.03012967,0.0237381,0.03834022,0.03235817,0.02755961,0.02307787,0.01945588,0.004357462,0.3820061,0.4735526,0.2959558,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.0502171,0.0460556
0,70.02064,14.7773,5.934703,5.814797,16.48952,16.53218,11.26031,33.61382,3.357175,16.14415,2.055841,9.715529,25.37395,39.7583,22.92367,7.219878,49.18332,4.597001,74.49557,98.67662,142.6457,10.59702,100.7152,100.7152,0,0,0,0,79.62239,118.0991,0,287.0827,50.35762,241.5067,137.91,284.8658,128.3873,94.21048,100.7152,50.35762,1746.276,297.9198,3292.312,0.2758211,0.04006316,0.03633253,0,0,0,0,0.07715137,0.00149587,0,0.00409859,0.02683137,0.03258905,0.06838948,0.02445138,0.04351794,0.03745312,0.01556224,0.01448674,0.5074219,0.09727594,0.4619564,0.2543248,0.04382912,0.04960041,0,0,0.007595391,0.007613199,0.06574151,0.002155158,0.0006915969,0.004188437,0.02524351,0.05703899,0.03908227,0.03766048,0.05016486,0.06494979,0.01869202,0.007105287,0.3983601,0.3574985,0.2869172,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.04217818,0.05097791
0,71.02951,13.99383,5.30816,5.439245,16.01272,16.05665,11.38474,35.60838,2.373881,6.608606,1.18694,10.61632,20.59268,47.31451,25.73232,10.41536,48.75174,6.2807,49.48318,88.65031,38.36978,5.426399,146.8164,236.1982,0,0,0,0,50.35762,50.35762,79.62239,251.7882,35.60821,620.8514,79.62239,877.2954,238.8672,334.0348,128.3873,35.60821,1706.987,1207.54,2064.697,0.1412392,0.0584016,0.08520735,0,0,0,0,0.04879481,0.0006378411,0.001823076,0.0035947,0.01897264,0.08377803,0.03948468,0.07530241,0.08096606,0.1327946,0.01983804,0.01024367,0.4960054,0.3942826,0.2897052,0.2611442,0.05291991,0.06133125,0,0,0.02278617,0.0228396,0.07006208,0.001663791,0.001337535,0.004183139,0.01650289,0.1114443,0.03113392,0.05492609,0.08833867,0.1297988,0.0253707,0.008243472,0.359732,0.257006,0.2414524,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.05394198,0.05973547
0,71.85779,10.48278,5.035762,5.173754,15.24654,15.24654,9.642754,35.33033,0,14.87233,1.678587,26.62037,17.92243,75.05143,29.0013,21.59452,46.45812,8.050224,78.29479,48.3746,42.96031,14.07585,191.7561,249.2576,0,0,35.60821,35.60821,112.6031,174.4439,112.6031,412.1952,0,1581.277,0,293.633,381.8558,519.6854,181.567,0,155.2126,312.4609,550.4903,0.3663686,0.07627799,0.08991843,0,0,0.06835852,0.06851879,0.1091085,0.002209547,0.002578219,0.005884781,0,0.2133784,0,0.0252039,0.1294332,0.2065995,0.02805523,0,0.0451007,0.1020239,0.07724133,0.2809568,0.06093545,0.06479919,0,0,0.05113256,0.05125244,0.07835156,0.002128578,0.002098742,0.00446099,0.007197406,0.1516671,0.02029722,0.06170869,0.1359444,0.2048359,0.03784603,0.01104808,0.2509688,0.1427696,0.1688411,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.076052,0.07325226
0,72.84122,11.56887,4.747762,4.747762,14.19375,14.19375,7.219878,33.19204,4.111682,28.51137,2.65408,78.41167,18.38802,84.8082,35.82532,38.95284,42.44895,8.64106,81.04479,37.92661,53.30724,14.07617,100.7152,50.35762,0,0,35.60821,35.60821,79.62239,191.7561,61.67524,198.2582,0,1796.386,0,1541.484,608.4743,708.5959,427.2989,50.35762,931.2789,142.4329,753.6855,0.3663769,0.04006316,0.01816626,0,0,0.06835852,0.06851879,0.07715137,0.002428827,0.001412149,0.00283047,0,0.2424053,0,0.1323128,0.2062475,0.2817004,0.06602503,0.01448674,0.2706051,0.04650678,0.1057524,0.2500061,0.05900305,0.05608404,0.00776032,0.007769802,0.08707434,0.08727849,0.06622839,0.002814592,0.002600822,0.004334876,0.002108071,0.1657506,0.02367561,0.081056,0.167296,0.2722642,0.0608779,0.02008679,0.1830699,0.08869608,0.09485976,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.08911582,0.09278199
0,76.0862,12.04614,4.747762,4.747762,12.78375,12.78375,6.052233,31.08798,2.055841,23.1682,3.357175,20.07301,17.36346,36.81447,51.46499,62.58314,38.78974,6.71435,56.81284,33.00049,38.35142,5.319315,207.6298,195.0343,0,0,61.67524,61.67524,50.35762,386.8044,204.5536,388.44,0,295.7841,71.21642,466.9977,640.9489,898.7135,447.5887,123.3505,284.8658,0,249.2576,0.138452,0.08259234,0.07035765,0,0,0.1184004,0.118678,0.04879481,0.004899353,0.004683568,0.005545636,0,0.03991328,0.03531617,0.04008462,0.217255,0.3572811,0.06916015,0.03548513,0.0827745,0,0.03497425,0.1870616,0.05647428,0.06149822,0.03287325,0.03291341,0.1352109,0.1355279,0.04936653,0.003866993,0.002789091,0.004238828,0,0.1351098,0.04642488,0.07699227,0.1671329,0.2929187,0.09161715,0.03603326,0.1275527,0.03509618,0.05746645,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1028205,0.1170644
0,79.66839,10.07153,4.747762,4.747762,11.19758,11.19758,5.439245,31.24619,4.279575,11.69001,3.560822,12.5052,14.7773,25.42941,68.83347,92.5461,29.79206,2.65408,54.48359,33.61382,32.78633,0.001675898,87.22195,123.3505,50.35762,50.35762,106.8246,106.8246,0,251.7882,123.3505,284.8658,0,1290.776,207.6298,1475.929,332.1314,867.1193,877.2954,195.0343,289.2826,185.0257,159.2448,4.362055E-05,0.03469571,0.04449807,0.06984288,0.06992821,0.2050756,0.2055564,0,0.003189206,0.002824298,0.00406694,0,0.174178,0.1029635,0.126686,0.1125787,0.3447209,0.1355572,0.05610693,0.0840579,0.06041408,0.02234422,0.1090463,0.05125764,0.06728545,0.07250441,0.07359662,0.1785193,0.1775471,0.03372316,0.004443581,0.002139131,0.003721047,0,0.1200558,0.07887487,0.08479615,0.1472136,0.2670718,0.118072,0.04523234,0.1266003,0.03189264,0.05316223,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1560034,0.140677
0,80.19719,12.61736,3.140349,3.140349,8.137257,8.137257,4.597001,24.52696,8.476453,14.34187,3.140349,53.16168,21.65967,68.31983,76.85084,121.4635,4.279575,3.753435,59.13372,39.77601,34.46232,6.492524,87.22195,352.5035,112.6031,112.6031,128.3873,128.3873,35.60821,525.7496,0,128.3873,0,368.3344,213.6493,343.3933,251.7882,264.0777,1202.806,266.4675,499.7856,0,561.8889,0.1689885,0.03469571,0.1271639,0.1561735,0.1563642,0.2464702,0.2470481,0.03450314,0.006659264,0,0.001832945,0,0.04970326,0.1059485,0.02947507,0.08534571,0.1049834,0.1858542,0.07665665,0.1452245,0,0.0788407,0.1001914,0.05804557,0.07695138,0.1088851,0.1110254,0.1990415,0.1967267,0.04104624,0.004835982,0.001461829,0.003599869,0.002981263,0.110236,0.0904061,0.0762715,0.146223,0.2357997,0.136383,0.05113957,0.1190664,0.0288373,0.05489483,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1788275,0.1528586
0,77.33515,20.66098,2.65408,2.65408,5.173754,5.173754,3.357175,7.022036,9.787766,18.46448,2.373881,65.34742,28.87959,77.21664,74.60896,130.2904,39.74057,12.72853,51.54705,40.42597,47.25491,0.001078235,207.6298,163.1774,94.21048,100.7152,100.7152,94.21048,61.67524,385.162,0,259.2318,0,1010.299,238.8672,1301.049,518.464,410.6542,517.2397,0,552.7888,181.567,556.2188,2.806447E-05,0.08259234,0.05886544,0.1306641,0.1398564,0.1933471,0.1812837,0.05976119,0.004878549,0,0.003700971,0,0.1363303,0.1184541,0.1116752,0.1757377,0.1632545,0.07992243,0,0.1606259,0.05928475,0.07804512,0.1187665,0.07303247,0.07096209,0.1183208,0.1214763,0.1831294,0.1762331,0.07195471,0.004268984,0.001213201,0.003597216,0.01017867,0.1196391,0.09572122,0.07972541,0.1783188,0.2906223,0.1442878,0.04845073,0.1188773,0.03277633,0.05612414,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.145671,0.1464515
0,71.10881,24.7841,5.173754,5.035762,4.441125,4.597001,2.055841,5.934703,8.476453,10.54976,2.373881,32.11338,20.89828,38.60771,63.1992,116.5677,54.30228,12.44874,39.54511,34.38047,62.45919,9.841702,254.2936,94.21048,79.62239,79.62239,71.21642,71.21642,100.7152,198.2582,123.3505,407.5549,50.35762,1349.368,35.60821,946.1371,784.9995,1091.732,1098.679,287.0827,219.5038,61.67524,155.2126,0.2561615,0.1011546,0.03398597,0.1104313,0.1105662,0.136717,0.1370376,0.09758961,0.002511183,0.002824298,0.005818533,0.02683137,0.1820845,0.01765808,0.08121142,0.2660822,0.4340152,0.1697648,0.08258717,0.06378202,0.02013802,0.02177846,0.1608117,0.0878834,0.06624974,0.1064805,0.1063421,0.137407,0.1286406,0.1189459,0.00343672,0.001484969,0.003599655,0.02253978,0.1128061,0.08484164,0.06389036,0.2199,0.4286956,0.1524373,0.05425744,0.09745906,0.02946101,0.05410236,1.083471,1.083471,0.4281606,0.234556,2.381797,0.4825365,22.27411,0.0650773,0.7738477,0.8350299,0.6738154,0.06507759,0.7738492,0.8482265,0.660939,1.445779,1.432617,0.4378317,0.3410683,1.446722,1.431687,0.4378318,0,0,0,0,0,0,0,0,0.1330758,0.1248554
